order,group,lb,cap,lmax,dpm,method,nodes,seconds,witness
125,C5+C25,6,6,6,7,pinned,6,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0)"
125,C5+C5+C5,6,6,6,7,pinned,6,0.00,"(0,0,1) (0,0,2) (0,1,0) (0,2,0) (1,0,0) (2,0,0)"
126,C2+C7+C9,6,6,6,7,pinned,6,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (0,2,0) (1,0,0)"
126,C2+C3+C3+C7,6,6,6,7,pinned,18392,0.01,"(0,0,0,1) (0,0,0,2) (1,0,1,0) (1,1,0,0) (1,1,1,0) (1,1,2,0)"
127,C127,6,6,6,7,pinned,6,0.00,(1) (2) (4) (8) (16) (32)
128,C128,7,7,7,8,pinned,7,0.00,(1) (2) (4) (8) (16) (32) (64)
128,C2+C64,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (0,32) (1,0)"
128,C4+C32,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (1,0) (2,0)"
128,C2+C2+C32,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,0,16) (0,1,0) (1,0,0)"
128,C8+C16,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0) (4,0)"
128,C2+C4+C16,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,1,0) (0,2,0) (1,0,0)"
128,C2+C2+C2+C16,7,7,7,8,pinned,7,0.00,"(0,0,0,1) (0,0,0,2) (0,0,0,4) (0,0,0,8) (0,0,1,0) (0,1,0,0) (1,0,0,0)"
128,C2+C8+C8,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (0,2,0) (0,4,0) (1,0,0)"
128,C4+C4+C8,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (0,2,0) (1,0,0) (2,0,0)"
128,C2+C2+C4+C8,7,7,7,8,pinned,7,0.00,"(0,0,0,1) (0,0,0,2) (0,0,0,4) (0,0,1,0) (0,0,2,0) (0,1,0,0) (1,0,0,0)"
128,C2+C2+C2+C2+C8,7,7,7,8,pinned,7,0.00,"(0,0,0,0,1) (0,0,0,0,2) (0,0,0,0,4) (0,0,0,1,0) (0,0,1,0,0) (0,1,0,0,0) (1,0,0,0,0)"
128,C2+C4+C4+C4,7,7,7,8,pinned,7,0.00,"(0,0,0,1) (0,0,0,2) (0,0,1,0) (0,0,2,0) (0,1,0,0) (0,2,0,0) (1,0,0,0)"
128,C2+C2+C2+C4+C4,7,7,7,8,pinned,7,0.00,"(0,0,0,0,1) (0,0,0,0,2) (0,0,0,1,0) (0,0,0,2,0) (0,0,1,0,0) (0,1,0,0,0) (1,0,0,0,0)"
128,C2+C2+C2+C2+C2+C4,7,7,7,8,pinned,7,0.00,"(0,0,0,0,0,1) (0,0,0,0,0,2) (0,0,0,0,1,0) (0,0,0,1,0,0) (0,0,1,0,0,0) (0,1,0,0,0,0) (1,0,0,0,0,0)"
128,C2+C2+C2+C2+C2+C2+C2,7,7,7,8,pinned,7,0.00,"(0,0,0,0,0,0,1) (0,0,0,0,0,1,0) (0,0,0,0,1,0,0) (0,0,0,1,0,0,0) (0,0,1,0,0,0,0) (0,1,0,0,0,0,0) (1,0,0,0,0,0,0)"
129,C3+C43,7,7,7,8,pinned,5315976,1.12,"(1,1) (1,4) (1,11) (1,16) (1,21) (1,35) (1,41)"
130,C2+C5+C13,7,7,7,8,pinned,3843272,0.86,"(0,1,1) (0,1,3) (0,1,9) (0,2,2) (0,2,5) (0,2,6) (1,0,0)"
131,C131,7,7,7,8,pinned,7,0.00,(1) (2) (4) (8) (16) (32) (64)
132,C3+C4+C11,7,7,7,8,pinned,3489141,0.77,"(0,1,0) (0,2,0) (1,0,1) (1,0,3) (1,0,4) (1,0,5) (1,0,9)"
132,C2+C2+C3+C11,7,7,7,8,pinned,5137417,1.13,"(0,0,1,1) (0,0,1,3) (0,0,1,4) (0,0,1,5) (0,0,1,9) (0,1,0,0) (1,0,0,0)"
133,C7+C19,7,7,7,8,pinned,4454951,0.97,"(1,1) (1,2) (1,3) (1,5) (2,10) (3,7) (3,18)"
134,C2+C67,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (0,32) (1,0)"
135,C5+C27,7,7,7,8,pinned,485731,0.09,"(0,1) (1,1) (1,20) (1,22) (2,2) (2,13) (2,17)"
135,C3+C5+C9,6,7,6,7,search,8201450,1.76,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (0,2,0) (1,0,0)"
135,C3+C3+C3+C5,5,7,6,7,search,6877237,1.57,"(0,0,0,1) (0,0,1,0) (0,1,0,1) (1,0,0,1) (1,1,0,4) (1,2,0,2)"
136,C8+C17,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0) (4,0)"
136,C2+C4+C17,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,1,0) (0,2,0) (1,0,0)"
136,C2+C2+C2+C17,7,7,7,8,pinned,7,0.00,"(0,0,0,1) (0,0,0,2) (0,0,0,4) (0,0,0,8) (0,0,1,0) (0,1,0,0) (1,0,0,0)"
137,C137,7,7,7,8,pinned,7,0.00,(1) (2) (4) (8) (16) (32) (64)
138,C2+C3+C23,7,7,7,8,pinned,638676,0.13,"(0,0,1) (0,1,2) (0,1,19) (1,0,11) (1,1,18) (1,1,20) (1,1,22)"
139,C139,7,7,7,8,pinned,7,0.00,(1) (2) (4) (8) (16) (32) (64)
140,C4+C5+C7,7,7,7,8,pinned,4189624,0.88,"(0,1,1) (0,1,2) (0,1,3) (0,2,2) (0,2,6) (1,0,0) (2,0,0)"
140,C2+C2+C5+C7,7,7,7,8,pinned,5881577,1.40,"(0,0,1,1) (0,0,1,2) (0,0,1,3) (0,0,2,2) (0,0,2,6) (0,1,0,0) (1,0,0,0)"
141,C3+C47,7,7,7,8,pinned,79125,0.02,"(0,1) (0,2) (1,4) (1,13) (1,17) (1,21) (1,38)"
142,C2+C71,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (0,32) (1,0)"
143,C11+C13,7,7,7,8,pinned,50456,0.01,"(0,1) (0,2) (1,2) (2,4) (3,10) (4,8) (5,5)"
144,C9+C16,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0) (4,0)"
144,C3+C3+C16,6,7,7,8,search,3000,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,8) (1,0,8) (1,1,8) (1,2,8)"
144,C2+C8+C9,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (0,2,0) (0,4,0) (1,0,0)"
144,C2+C3+C3+C8,6,7,7,8,search,27884,0.02,"(0,0,0,1) (0,0,0,2) (0,0,0,4) (1,0,1,0) (1,1,0,0) (1,1,1,0) (1,1,2,0)"
144,C4+C4+C9,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (0,2,0) (1,0,0) (2,0,0)"
144,C3+C3+C4+C4,6,7,7,8,search,9178,0.01,"(0,0,0,1) (0,0,0,2) (0,0,1,0) (0,1,2,0) (1,0,2,0) (1,1,2,0) (1,2,2,0)"
144,C2+C2+C4+C9,7,7,7,8,pinned,7,0.00,"(0,0,0,1) (0,0,0,2) (0,0,0,4) (0,0,1,0) (0,0,2,0) (0,1,0,0) (1,0,0,0)"
144,C2+C2+C3+C3+C4,6,7,7,8,search,324266,0.07,"(0,0,0,0,1) (0,0,0,0,2) (0,1,0,0,0) (1,0,0,1,0) (1,0,1,0,0) (1,0,1,1,0) (1,0,1,2,0)"
144,C2+C2+C2+C2+C9,7,7,7,8,pinned,7,0.00,"(0,0,0,0,1) (0,0,0,0,2) (0,0,0,0,4) (0,0,0,1,0) (0,0,1,0,0) (0,1,0,0,0) (1,0,0,0,0)"
144,C2+C2+C2+C2+C3+C3,6,7,7,8,search,26448135,5.97,"(0,0,0,1,0,0) (0,0,1,0,0,0) (0,1,0,0,0,0) (1,0,0,0,0,1) (1,0,0,0,1,0) (1,0,0,0,1,1) (1,0,0,0,1,2)"
145,C5+C29,7,7,7,8,pinned,79520,0.02,"(0,1) (0,2) (1,1) (1,9) (1,22) (2,14) (2,18)"
146,C2+C73,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (0,32) (1,0)"
147,C3+C49,7,7,7,8,pinned,553,0.00,"(0,1) (0,2) (0,4) (0,8) (1,5) (1,22) (1,38)"
147,C3+C7+C7,6,7,7,8,search,14578247,3.61,"(1,0,1) (1,0,3) (1,1,0) (1,1,1) (1,2,4) (1,3,0) (1,5,5)"
148,C4+C37,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (1,0) (2,0)"
148,C2+C2+C37,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,0,16) (0,1,0) (1,0,0)"
149,C149,7,7,7,8,pinned,7,0.00,(1) (2) (4) (8) (16) (32) (64)
150,C2+C3+C25,7,7,7,8,pinned,8349,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,3) (0,1,11) (0,1,19) (1,0,0)"
150,C2+C3+C5+C5,6,7,7,8,search,16536877,4.36,"(0,1,0,1) (0,1,1,0) (0,1,1,1) (1,0,2,2) (1,1,0,2) (1,1,1,3) (1,1,2,0)"
151,C151,7,7,7,8,pinned,7,0.00,(1) (2) (4) (8) (16) (32) (64)
152,C8+C19,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0) (4,0)"
152,C2+C4+C19,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,1,0) (0,2,0) (1,0,0)"
152,C2+C2+C2+C19,7,7,7,8,pinned,7,0.00,"(0,0,0,1) (0,0,0,2) (0,0,0,4) (0,0,0,8) (0,0,1,0) (0,1,0,0) (1,0,0,0)"
153,C9+C17,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0) (4,0)"
153,C3+C3+C17,6,7,7,8,search,2864,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,3) (1,0,3) (1,1,14) (1,2,8)"
154,C2+C7+C11,7,7,7,8,pinned,628626,0.14,"(0,0,1) (0,1,0) (0,1,2) (1,0,3) (1,2,7) (1,3,0) (1,3,5)"
155,C5+C31,7,7,7,8,pinned,119232,0.03,"(0,1) (0,2) (1,1) (1,9) (1,24) (2,15) (2,19)"
156,C3+C4+C13,7,7,7,8,pinned,70086,0.02,"(0,0,1) (0,0,2) (0,1,0) (0,2,0) (1,0,1) (1,0,6) (1,0,10)"
156,C2+C2+C3+C13,7,7,7,8,pinned,108525,0.03,"(0,0,0,1) (0,0,0,2) (0,0,1,1) (0,0,1,6) (0,0,1,10) (0,1,0,0) (1,0,0,0)"
157,C157,7,7,7,8,pinned,7,0.00,(1) (2) (4) (8) (16) (32) (64)
158,C2+C79,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (0,32) (1,0)"
159,C3+C53,7,7,7,8,pinned,697,0.00,"(0,1) (0,2) (0,4) (0,8) (1,4) (1,24) (1,41)"
160,C5+C32,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (1,0) (2,0)"
160,C2+C5+C16,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,1,0) (0,2,0) (1,0,0)"
160,C4+C5+C8,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (0,2,0) (1,0,0) (2,0,0)"
160,C2+C2+C5+C8,7,7,7,8,pinned,7,0.00,"(0,0,0,1) (0,0,0,2) (0,0,0,4) (0,0,1,0) (0,0,2,0) (0,1,0,0) (1,0,0,0)"
160,C2+C4+C4+C5,7,7,7,8,pinned,7,0.00,"(0,0,0,1) (0,0,0,2) (0,0,1,0) (0,0,2,0) (0,1,0,0) (0,2,0,0) (1,0,0,0)"
160,C2+C2+C2+C4+C5,7,7,7,8,pinned,7,0.00,"(0,0,0,0,1) (0,0,0,0,2) (0,0,0,1,0) (0,0,0,2,0) (0,0,1,0,0) (0,1,0,0,0) (1,0,0,0,0)"
160,C2+C2+C2+C2+C2+C5,7,7,7,8,pinned,7,0.00,"(0,0,0,0,0,1) (0,0,0,0,0,2) (0,0,0,0,1,0) (0,0,0,1,0,0) (0,0,1,0,0,0) (0,1,0,0,0,0) (1,0,0,0,0,0)"
161,C7+C23,7,7,7,8,pinned,100538,0.02,"(0,1) (0,2) (1,1) (1,5) (2,1) (2,10) (3,20)"
162,C2+C81,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (0,32) (1,0)"
162,C2+C3+C27,6,7,7,8,search,10849,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,2) (0,1,12) (0,1,21) (1,0,0)"
162,C2+C9+C9,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (0,2,0) (0,4,0) (1,0,0)"
162,C2+C3+C3+C9,6,7,7,8,search,38154,0.01,"(0,0,0,1) (0,0,0,2) (0,0,0,4) (1,0,1,0) (1,1,0,0) (1,1,1,0) (1,1,2,0)"
162,C2+C3+C3+C3+C3,5,7,6,7,search,20756974,5.08,"(0,0,0,0,1) (0,0,0,1,0) (1,0,1,0,0) (1,1,0,0,0) (1,1,1,0,0) (1,1,2,0,0)"
163,C163,7,7,7,8,pinned,7,0.00,(1) (2) (4) (8) (16) (32) (64)
164,C4+C41,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (1,0) (2,0)"
164,C2+C2+C41,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,0,16) (0,1,0) (1,0,0)"
165,C3+C5+C11,7,7,7,8,pinned,862823,0.19,"(0,0,1) (0,1,0) (1,0,2) (1,1,6) (1,2,8) (1,2,10) (1,4,7)"
166,C2+C83,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (0,32) (1,0)"
167,C167,7,7,7,8,pinned,7,0.00,(1) (2) (4) (8) (16) (32) (64)
168,C3+C7+C8,7,7,7,8,pinned,1183,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (1,1,0) (1,3,0) (1,5,0)"
168,C2+C3+C4+C7,7,7,7,8,pinned,951635,0.20,"(0,0,0,1) (0,0,1,0) (0,0,2,0) (0,1,0,1) (0,1,0,3) (0,1,0,5) (1,0,0,0)"
168,C2+C2+C2+C3+C7,7,7,7,8,pinned,1964160,0.44,"(0,0,0,0,1) (0,0,0,1,1) (0,0,0,1,3) (0,0,0,1,5) (0,0,1,0,0) (0,1,0,0,0) (1,0,0,0,0)"
169,C169,7,7,7,8,pinned,7,0.00,(1) (2) (4) (8) (16) (32) (64)
169,C13+C13,6,7,7,8,search,86941,0.02,"(0,1) (0,2) (1,0) (1,4) (1,8) (3,3) (6,6)"
170,C2+C5+C17,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,1,0) (0,2,0) (1,0,0)"
171,C9+C19,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0) (4,0)"
171,C3+C3+C19,6,7,7,8,search,6034,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,2) (1,0,3) (1,1,15) (1,2,9)"
172,C4+C43,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (1,0) (2,0)"
172,C2+C2+C43,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,0,16) (0,1,0) (1,0,0)"
173,C173,7,7,7,8,pinned,7,0.00,(1) (2) (4) (8) (16) (32) (64)
174,C2+C3+C29,7,7,7,8,pinned,13633,0.01,"(0,0,1) (0,0,2) (0,0,4) (0,1,1) (0,1,14) (0,1,22) (1,0,0)"
175,C7+C25,7,7,7,8,pinned,9762,0.00,"(0,1) (0,2) (0,4) (1,0) (1,8) (1,16) (3,7)"
175,C5+C5+C7,7,7,7,8,pinned,13609690,3.61,"(0,1,0) (0,1,1) (1,0,1) (1,0,5) (1,1,4) (2,0,3) (2,3,1)"
176,C11+C16,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0) (4,0)"
176,C2+C8+C11,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (0,2,0) (0,4,0) (1,0,0)"
176,C4+C4+C11,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (0,2,0) (1,0,0) (2,0,0)"
176,C2+C2+C4+C11,7,7,7,8,pinned,7,0.00,"(0,0,0,1) (0,0,0,2) (0,0,0,4) (0,0,1,0) (0,0,2,0) (0,1,0,0) (1,0,0,0)"
176,C2+C2+C2+C2+C11,7,7,7,8,pinned,7,0.00,"(0,0,0,0,1) (0,0,0,0,2) (0,0,0,0,4) (0,0,0,1,0) (0,0,1,0,0) (0,1,0,0,0) (1,0,0,0,0)"
177,C3+C59,7,7,7,8,pinned,915,0.00,"(0,1) (0,2) (0,4) (0,8) (1,2) (1,28) (1,45)"
178,C2+C89,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (0,32) (1,0)"
179,C179,7,7,7,8,pinned,7,0.00,(1) (2) (4) (8) (16) (32) (64)
180,C4+C5+C9,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (0,2,0) (1,0,0) (2,0,0)"
180,C3+C3+C4+C5,6,7,7,8,search,15770,0.01,"(0,0,0,1) (0,0,0,2) (0,0,1,0) (0,1,2,0) (1,0,2,0) (1,1,2,0) (1,2,2,0)"
180,C2+C2+C5+C9,7,7,7,8,pinned,7,0.00,"(0,0,0,1) (0,0,0,2) (0,0,0,4) (0,0,1,0) (0,0,2,0) (0,1,0,0) (1,0,0,0)"
180,C2+C2+C3+C3+C5,6,7,7,8,search,697210,0.21,"(0,0,0,0,1) (0,0,0,0,2) (0,1,0,0,0) (1,0,0,1,0) (1,0,1,0,0) (1,0,1,1,0) (1,0,1,2,0)"
181,C181,7,7,7,8,pinned,7,0.00,(1) (2) (4) (8) (16) (32) (64)
182,C2+C7+C13,7,7,7,8,pinned,137779,0.03,"(0,0,1) (0,0,2) (0,1,0) (0,1,4) (0,1,8) (0,3,3) (1,0,0)"
183,C3+C61,7,7,7,8,pinned,981,0.00,"(0,1) (0,2) (0,4) (0,8) (1,1) (1,30) (1,46)"
184,C8+C23,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0) (4,0)"
184,C2+C4+C23,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,1,0) (0,2,0) (1,0,0)"
184,C2+C2+C2+C23,7,7,7,8,pinned,7,0.00,"(0,0,0,1) (0,0,0,2) (0,0,0,4) (0,0,0,8) (0,0,1,0) (0,1,0,0) (1,0,0,0)"
185,C5+C37,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (1,0) (2,0)"
186,C2+C3+C31,7,7,7,8,pinned,17619,0.01,"(0,0,1) (0,0,2) (0,0,4) (0,1,1) (0,1,14) (0,1,24) (1,0,0)"
187,C11+C17,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0) (4,0)"
188,C4+C47,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (1,0) (2,0)"
188,C2+C2+C47,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,0,16) (0,1,0) (1,0,0)"
189,C7+C27,7,7,7,8,pinned,13621,0.01,"(0,1) (0,2) (0,4) (1,0) (1,8) (1,16) (3,5)"
189,C3+C7+C9,7,7,7,8,pinned,1492,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (1,1,0) (1,3,0) (1,5,0)"
189,C3+C3+C3+C7,6,7,7,8,search,20150227,6.56,"(0,0,1,1) (0,0,1,2) (0,0,1,3) (0,1,0,1) (1,0,0,1) (1,1,0,6) (1,2,0,3)"
190,C2+C5+C19,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,1,0) (0,2,0) (1,0,0)"
191,C191,7,7,7,8,pinned,7,0.00,(1) (2) (4) (8) (16) (32) (64)
192,C3+C64,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (0,32) (1,0)"
192,C2+C3+C32,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,0,16) (0,1,0) (1,0,0)"
192,C3+C4+C16,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,1,0) (0,2,0) (1,0,0)"
192,C2+C2+C3+C16,7,7,7,8,pinned,7,0.00,"(0,0,0,1) (0,0,0,2) (0,0,0,4) (0,0,0,8) (0,0,1,0) (0,1,0,0) (1,0,0,0)"
192,C3+C8+C8,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (0,2,0) (0,4,0) (1,0,0)"
192,C2+C3+C4+C8,7,7,7,8,pinned,7,0.00,"(0,0,0,1) (0,0,0,2) (0,0,0,4) (0,0,1,0) (0,0,2,0) (0,1,0,0) (1,0,0,0)"
192,C2+C2+C2+C3+C8,7,7,7,8,pinned,7,0.01,"(0,0,0,0,1) (0,0,0,0,2) (0,0,0,0,4) (0,0,0,1,0) (0,0,1,0,0) (0,1,0,0,0) (1,0,0,0,0)"
192,C3+C4+C4+C4,7,7,7,8,pinned,7,0.00,"(0,0,0,1) (0,0,0,2) (0,0,1,0) (0,0,2,0) (0,1,0,0) (0,2,0,0) (1,0,0,0)"
192,C2+C2+C3+C4+C4,7,7,7,8,pinned,7,0.01,"(0,0,0,0,1) (0,0,0,0,2) (0,0,0,1,0) (0,0,0,2,0) (0,0,1,0,0) (0,1,0,0,0) (1,0,0,0,0)"
192,C2+C2+C2+C2+C3+C4,7,7,7,8,pinned,7,0.01,"(0,0,0,0,0,1) (0,0,0,0,0,2) (0,0,0,0,1,0) (0,0,0,1,0,0) (0,0,1,0,0,0) (0,1,0,0,0,0) (1,0,0,0,0,0)"
192,C2+C2+C2+C2+C2+C2+C3,7,7,7,8,pinned,7,0.01,"(0,0,0,0,0,0,1) (0,0,0,0,0,1,0) (0,0,0,0,1,0,0) (0,0,0,1,0,0,0) (0,0,1,0,0,0,0) (0,1,0,0,0,0,0) (1,0,0,0,0,0,0)"
193,C193,7,7,7,8,pinned,7,0.00,(1) (2) (4) (8) (16) (32) (64)
194,C2+C97,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (0,32) (1,0)"
195,C3+C5+C13,7,7,7,8,pinned,163069,0.04,"(0,0,1) (0,0,2) (0,1,0) (0,1,4) (1,0,1) (1,1,10) (1,3,6)"
196,C4+C49,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (1,0) (2,0)"
196,C4+C7+C7,6,7,7,8,search,1574121,0.37,"(0,0,1) (0,1,0) (0,1,2) (0,1,4) (0,3,1) (1,0,0) (2,0,0)"
196,C2+C2+C49,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,0,16) (0,1,0) (1,0,0)"
196,C2+C2+C7+C7,6,7,7,8,search,2089251,0.54,"(0,0,0,1) (0,0,1,0) (0,0,1,2) (0,0,1,4) (0,0,3,1) (0,1,0,0) (1,0,0,0)"
197,C197,7,7,7,8,pinned,7,0.00,(1) (2) (4) (8) (16) (32) (64)
198,C2+C9+C11,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (0,2,0) (0,4,0) (1,0,0)"
198,C2+C3+C3+C11,7,7,7,8,pinned,68587,0.03,"(0,0,0,1) (0,0,0,2) (0,0,0,4) (1,0,1,0) (1,1,0,0) (1,1,1,0) (1,1,2,0)"
199,C199,7,7,7,8,pinned,7,0.00,(1) (2) (4) (8) (16) (32) (64)
200,C8+C25,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0) (4,0)"
200,C5+C5+C8,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (0,2,0) (1,0,0) (2,0,0)"
200,C2+C4+C25,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,1,0) (0,2,0) (1,0,0)"
200,C2+C4+C5+C5,7,7,7,8,pinned,7,0.00,"(0,0,0,1) (0,0,0,2) (0,0,1,0) (0,0,2,0) (0,1,0,0) (0,2,0,0) (1,0,0,0)"
200,C2+C2+C2+C25,7,7,7,8,pinned,7,0.00,"(0,0,0,1) (0,0,0,2) (0,0,0,4) (0,0,0,8) (0,0,1,0) (0,1,0,0) (1,0,0,0)"
200,C2+C2+C2+C5+C5,7,7,7,8,pinned,7,0.01,"(0,0,0,0,1) (0,0,0,0,2) (0,0,0,1,0) (0,0,0,2,0) (0,0,1,0,0) (0,1,0,0,0) (1,0,0,0,0)"
201,C3+C67,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (0,32) (1,0)"
202,C2+C101,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (0,32) (1,0)"
203,C7+C29,7,7,7,8,pinned,18284,0.01,"(0,1) (0,2) (0,4) (1,0) (1,8) (1,16) (3,3)"
204,C3+C4+C17,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,0,8) (0,1,0) (0,2,0) (1,0,0)"
204,C2+C2+C3+C17,7,7,7,8,pinned,7,0.00,"(0,0,0,1) (0,0,0,2) (0,0,0,4) (0,0,0,8) (0,0,1,0) (0,1,0,0) (1,0,0,0)"
205,C5+C41,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (1,0) (2,0)"
206,C2+C103,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (0,16) (0,32) (1,0)"
207,C9+C23,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0) (4,0)"
207,C3+C3+C23,7,7,7,8,pinned,15158,0.01,"(0,0,1) (0,0,2) (0,0,4) (0,1,1) (1,0,2) (1,1,18) (1,2,11)"
208,C13+C16,7,7,7,8,pinned,7,0.00,"(0,1) (0,2) (0,4) (0,8) (1,0) (2,0) (4,0)"
208,C2+C8+C13,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (0,2,0) (0,4,0) (1,0,0)"
208,C4+C4+C13,7,7,7,8,pinned,7,0.00,"(0,0,1) (0,0,2) (0,0,4) (0,1,0) (0,2,0) (1,0,0) (2,0,0)"
208,C2+C2+C4+C13,7,7,7,8,pinned,7,0.00,"(0,0,0,1) (0,0,0,2) (0,0,0,4) (0,0,1,0) (0,0,2,0) (0,1,0,0) (1,0,0,0)"
