cube,imperfect_lines,orbit_size,solver_result,solve_seconds,drat_trim,verify_seconds,proof_bytes,proof_sha256
174,1,2,3,8,9,14,36,UNSAT,13.1,UNVERIFIED,0.0,0,
175,1,2,3,8,10,11,36,UNSAT,9.8,UNVERIFIED,0.0,0,
176,1,2,3,8,10,12,36,UNSAT,3.2,UNVERIFIED,0.0,0,
177,1,2,3,8,10,13,36,UNSAT,3.0,UNVERIFIED,0.0,0,
178,1,2,3,8,10,14,36,UNSAT,5.6,UNVERIFIED,0.0,0,
179,1,2,3,8,11,12,36,UNSAT,16.8,UNVERIFIED,0.0,0,
180,1,2,3,8,11,13,36,UNSAT,17.2,UNVERIFIED,0.0,0,
181,1,2,3,8,11,14,18,UNSAT,22.0,UNVERIFIED,0.0,0,
182,1,2,3,8,12,13,36,UNSAT,29.5,UNVERIFIED,0.0,0,
183,1,2,3,9,10,11,18,UNSAT,25.0,UNVERIFIED,0.0,0,
184,1,2,3,9,10,12,36,UNSAT,23.0,UNVERIFIED,0.0,0,
185,1,2,3,9,10,13,36,UNSAT,49.6,UNVERIFIED,0.0,0,
186,1,2,3,9,11,12,36,UNSAT,20.8,UNVERIFIED,0.0,0,
187,1,2,3,9,11,13,18,UNSAT,41.4,UNVERIFIED,0.0,0,
188,1,2,3,10,11,12,9,UNSAT,29.9,UNVERIFIED,0.0,0,
189,1,2,4,5,7,8,18,UNSAT,5.2,UNVERIFIED,0.0,0,
190,1,2,4,5,7,9,36,UNSAT,3.4,UNVERIFIED,0.0,0,
191,1,2,4,5,7,10,36,UNSAT,3.9,UNVERIFIED,0.0,0,
192,1,2,4,5,7,11,36,UNSAT,4.3,UNVERIFIED,0.0,0,
193,1,2,4,5,7,12,36,UNSAT,4.9,UNVERIFIED,0.0,0,
194,1,2,4,5,7,13,36,UNSAT,4.8,UNVERIFIED,0.0,0,
195,1,2,4,5,7,14,36,UNSAT,5.2,UNVERIFIED,0.0,0,
196,1,2,4,5,7,15,36,UNSAT,4.8,UNVERIFIED,0.0,0,
197,1,2,4,5,7,16,36,UNSAT,5.5,UNVERIFIED,0.0,0,
198,1,2,4,5,7,17,18,UNSAT,9.2,UNVERIFIED,0.0,0,
199,1,2,4,5,8,9,36,UNSAT,9.4,UNVERIFIED,0.0,0,
200,1,2,4,5,8,10,36,UNSAT,6.8,UNVERIFIED,0.0,0,
201,1,2,4,5,8,11,36,UNSAT,4.9,UNVERIFIED,0.0,0,
202,1,2,4,5,8,12,36,UNSAT,6.0,UNVERIFIED,0.0,0,
203,1,2,4,5,8,13,36,UNSAT,5.9,UNVERIFIED,0.0,0,
204,1,2,4,5,8,14,36,UNSAT,6.4,UNVERIFIED,0.0,0,
205,1,2,4,5,8,15,36,UNSAT,5.7,UNVERIFIED,0.0,0,
206,1,2,4,5,8,16,18,UNSAT,4.7,UNVERIFIED,0.0,0,
207,1,2,4,5,9,10,36,UNSAT,5.2,UNVERIFIED,0.0,0,
208,1,2,4,5,9,11,36,UNSAT,3.9,UNVERIFIED,0.0,0,
209,1,2,4,5,9,12,36,UNSAT,6.1,UNVERIFIED,0.0,0,
210,1,2,4,5,9,13,36,UNSAT,5.7,UNVERIFIED,0.0,0,
211,1,2,4,5,9,14,36,UNSAT,5.7,UNVERIFIED,0.0,0,
212,1,2,4,5,9,15,18,UNSAT,11.9,UNVERIFIED,0.0,0,
213,1,2,4,5,10,11,36,UNSAT,10.4,UNVERIFIED,0.0,0,
214,1,2,4,5,10,12,36,UNSAT,7.5,UNVERIFIED,0.0,0,
215,1,2,4,5,10,13,36,UNSAT,10.1,UNVERIFIED,0.0,0,
216,1,2,4,5,10,14,18,UNSAT,9.4,UNVERIFIED,0.0,0,
217,1,2,4,5,11,12,36,UNSAT,20.8,UNVERIFIED,0.0,0,
218,1,2,4,5,11,13,18,UNSAT,8.7,UNVERIFIED,0.0,0,
219,1,2,4,6,7,9,36,UNSAT,5.6,UNVERIFIED,0.0,0,
220,1,2,4,6,7,10,36,UNSAT,4.1,UNVERIFIED,0.0,0,
221,1,2,4,6,7,11,36,UNSAT,6.4,UNVERIFIED,0.0,0,
222,1,2,4,6,7,12,36,UNSAT,7.4,UNVERIFIED,0.0,0,
223,1,2,4,6,7,13,18,UNSAT,8.6,UNVERIFIED,0.0,0,
224,1,2,4,6,8,9,18,UNSAT,7.4,UNVERIFIED,0.0,0,
225,1,2,4,6,8,10,36,UNSAT,6.9,UNVERIFIED,0.0,0,
226,1,2,4,6,8,11,36,UNSAT,9.3,UNVERIFIED,0.0,0,
227,1,2,4,6,8,12,36,UNSAT,11.5,UNVERIFIED,0.0,0,
228,1,2,4,6,8,13,36,UNSAT,10.6,UNVERIFIED,0.0,0,
229,1,2,4,6,8,14,36,UNSAT,9.4,UNVERIFIED,0.0,0,
230,1,2,4,6,8,15,36,UNSAT,9.0,UNVERIFIED,0.0,0,
231,1,2,4,6,8,16,36,UNSAT,11.4,UNVERIFIED,0.0,0,
232,1,2,4,6,8,17,36,UNSAT,13.1,UNVERIFIED,0.0,0,
233,1,2,4,6,9,10,36,UNSAT,22.2,UNVERIFIED,0.0,0,
234,1,2,4,6,9,11,36,UNSAT,10.2,UNVERIFIED,0.0,0,
235,1,2,4,6,9,12,36,UNSAT,16.3,UNVERIFIED,0.0,0,
236,1,2,4,6,9,13,36,UNSAT,8.2,UNVERIFIED,0.0,0,
237,1,2,4,6,9,14,36,UNSAT,10.2,UNVERIFIED,0.0,0,
238,1,2,4,6,9,15,36,UNSAT,14.7,UNVERIFIED,0.0,0,
239,1,2,4,6,9,16,36,UNSAT,8.7,UNVERIFIED,0.0,0,
240,1,2,4,6,9,17,36,UNSAT,7.4,UNVERIFIED,0.0,0,
241,1,2,4,6,10,11,36,UNSAT,14.8,UNVERIFIED,0.0,0,
242,1,2,4,6,10,12,36,UNSAT,8.9,UNVERIFIED,0.0,0,
243,1,2,4,6,10,13,36,UNSAT,9.2,UNVERIFIED,0.0,0,
244,1,2,4,6,10,14,36,UNSAT,9.2,UNVERIFIED,0.0,0,
245,1,2,4,6,10,15,36,UNSAT,22.1,UNVERIFIED,0.0,0,
246,1,2,4,6,10,16,36,UNSAT,16.0,UNVERIFIED,0.0,0,
247,1,2,4,6,10,17,36,UNSAT,11.3,UNVERIFIED,0.0,0,
248,1,2,4,6,11,12,36,UNSAT,20.7,UNVERIFIED,0.0,0,
249,1,2,4,6,11,13,36,UNSAT,14.4,UNVERIFIED,0.0,0,
250,1,2,4,6,11,14,36,UNSAT,11.9,UNVERIFIED,0.0,0,
251,1,2,4,6,11,15,36,UNSAT,9.7,UNVERIFIED,0.0,0,
252,1,2,4,6,11,16,36,UNSAT,19.3,UNVERIFIED,0.0,0,
253,1,2,4,6,11,17,36,UNSAT,21.3,UNVERIFIED,0.0,0,
254,1,2,4,6,12,13,36,UNSAT,29.3,UNVERIFIED,0.0,0,
255,1,2,4,6,12,14,36,UNSAT,14.0,UNVERIFIED,0.0,0,
256,1,2,4,6,12,15,36,UNSAT,33.4,UNVERIFIED,0.0,0,
257,1,2,4,6,12,16,36,UNSAT,13.4,UNVERIFIED,0.0,0,
258,1,2,4,6,12,17,36,UNSAT,20.5,UNVERIFIED,0.0,0,
259,1,2,4,6,13,14,36,UNSAT,13.3,UNVERIFIED,0.0,0,
260,1,2,4,6,13,15,36,UNSAT,13.7,UNVERIFIED,0.0,0,
261,1,2,4,6,13,16,36,UNSAT,12.9,UNVERIFIED,0.0,0,
262,1,2,4,6,13,17,36,UNSAT,22.4,UNVERIFIED,0.0,0,
263,1,2,4,6,14,15,36,UNSAT,22.2,UNVERIFIED,0.0,0,
264,1,2,4,6,14,16,36,UNSAT,12.3,UNVERIFIED,0.0,0,
265,1,2,4,6,14,17,36,UNSAT,13.8,UNVERIFIED,0.0,0,
266,1,2,4,6,15,16,36,UNSAT,30.5,UNVERIFIED,0.0,0,
267,1,2,4,6,15,17,18,UNSAT,17.7,UNVERIFIED,0.0,0,
268,1,2,4,7,8,10,36,UNSAT,40.3,UNVERIFIED,0.0,0,
269,1,2,4,7,8,11,36,UNSAT,76.4,UNVERIFIED,0.0,0,
270,1,2,4,7,8,12,36,UNSAT,55.0,UNVERIFIED,0.0,0,
271,1,2,4,7,8,13,36,UNSAT,61.6,UNVERIFIED,0.0,0,
272,1,2,4,7,8,14,36,UNSAT,64.7,UNVERIFIED,0.0,0,
273,1,2,4,7,8,15,36,UNSAT,40.1,UNVERIFIED,0.0,0,
274,1,2,4,7,8,16,36,UNSAT,71.8,UNVERIFIED,0.0,0,
275,1,2,4,7,8,17,36,UNSAT,47.4,UNVERIFIED,0.0,0,
276,1,2,4,7,9,10,18,UNSAT,32.1,UNVERIFIED,0.0,0,
277,1,2,4,7,9,11,36,UNSAT,33.2,UNVERIFIED,0.0,0,
278,1,2,4,7,9,12,36,UNSAT,49.7,UNVERIFIED,0.0,0,
279,1,2,4,7,9,13,36,UNSAT,62.4,UNVERIFIED,0.0,0,
280,1,2,4,7,9,14,36,UNSAT,24.0,UNVERIFIED,0.0,0,
281,1,2,4,7,9,15,36,UNSAT,64.1,UNVERIFIED,0.0,0,
282,1,2,4,7,9,16,36,UNSAT,60.3,UNVERIFIED,0.0,0,
283,1,2,4,7,9,17,36,UNSAT,14.3,UNVERIFIED,0.0,0,
284,1,2,4,7,10,11,36,UNSAT,40.1,UNVERIFIED,0.0,0,
285,1,2,4,7,10,12,36,UNSAT,62.0,UNVERIFIED,0.0,0,
286,1,2,4,7,10,13,36,UNSAT,31.9,UNVERIFIED,0.0,0,
287,1,2,4,7,10,14,36,UNSAT,23.0,UNVERIFIED,0.0,0,
288,1,2,4,7,10,15,36,UNSAT,61.1,UNVERIFIED,0.0,0,
289,1,2,4,7,10,16,36,UNSAT,27.1,UNVERIFIED,0.0,0,
290,1,2,4,7,10,17,36,UNSAT,17.6,UNVERIFIED,0.0,0,
291,1,2,4,7,11,12,36,UNSAT,58.4,UNVERIFIED,0.0,0,
292,1,2,4,7,11,13,36,UNSAT,56.8,UNVERIFIED,0.0,0,
293,1,2,4,7,11,14,36,UNSAT,27.9,UNVERIFIED,0.0,0,
294,1,2,4,7,11,15,36,UNSAT,36.9,UNVERIFIED,0.0,0,
295,1,2,4,7,11,16,36,UNSAT,35.3,UNVERIFIED,0.0,0,
296,1,2,4,7,11,17,36,UNSAT,16.6,UNVERIFIED,0.0,0,
297,1,2,4,7,12,13,36,UNSAT,76.4,UNVERIFIED,0.0,0,
298,1,2,4,7,12,14,36,UNSAT,22.1,UNVERIFIED,0.0,0,
299,1,2,4,7,12,15,36,UNSAT,53.0,UNVERIFIED,0.0,0,
300,1,2,4,7,12,16,36,UNSAT,16.7,UNVERIFIED,0.0,0,
301,1,2,4,7,12,17,36,UNSAT,8.9,UNVERIFIED,0.0,0,
302,1,2,4,7,13,14,36,UNSAT,19.3,UNVERIFIED,0.0,0,
303,1,2,4,7,13,15,36,UNSAT,16.4,UNVERIFIED,0.0,0,
304,1,2,4,7,13,16,36,UNSAT,24.8,UNVERIFIED,0.0,0,
305,1,2,4,7,13,17,36,UNSAT,8.4,UNVERIFIED,0.0,0,
306,1,2,4,7,14,15,36,UNSAT,22.2,UNVERIFIED,0.0,0,
307,1,2,4,7,14,16,36,UNSAT,9.3,UNVERIFIED,0.0,0,
308,1,2,4,7,14,17,18,UNSAT,9.0,UNVERIFIED,0.0,0,
309,1,2,4,7,15,16,36,UNSAT,23.2,UNVERIFIED,0.0,0,
310,1,2,4,8,9,11,36,UNSAT,9.9,UNVERIFIED,0.0,0,
311,1,2,4,8,9,12,36,UNSAT,19.1,UNVERIFIED,0.0,0,
312,1,2,4,8,9,13,36,UNSAT,18.8,UNVERIFIED,0.0,0,
313,1,2,4,8,9,14,36,UNSAT,14.8,UNVERIFIED,0.0,0,
314,1,2,4,8,9,15,36,UNSAT,27.4,UNVERIFIED,0.0,0,
315,1,2,4,8,9,16,36,UNSAT,16.7,UNVERIFIED,0.0,0,
316,1,2,4,8,9,17,36,UNSAT,8.0,UNVERIFIED,0.0,0,
317,1,2,4,8,10,11,18,UNSAT,8.5,UNVERIFIED,0.0,0,
318,1,2,4,8,10,12,36,UNSAT,4.9,UNVERIFIED,0.0,0,
319,1,2,4,8,10,13,36,UNSAT,22.0,UNVERIFIED,0.0,0,
320,1,2,4,8,10,14,36,UNSAT,12.5,UNVERIFIED,0.0,0,
321,1,2,4,8,10,15,36,UNSAT,14.4,UNVERIFIED,0.0,0,
322,1,2,4,8,10,16,36,UNSAT,15.3,UNVERIFIED,0.0,0,
323,1,2,4,8,10,17,36,UNSAT,7.8,UNVERIFIED,0.0,0,
324,1,2,4,8,11,12,36,UNSAT,18.7,UNVERIFIED,0.0,0,
325,1,2,4,8,11,13,36,UNSAT,32.8,UNVERIFIED,0.0,0,
326,1,2,4,8,11,14,36,UNSAT,29.8,UNVERIFIED,0.0,0,
327,1,2,4,8,11,15,36,UNSAT,28.2,UNVERIFIED,0.0,0,
328,1,2,4,8,11,16,36,UNSAT,13.9,UNVERIFIED,0.0,0,
329,1,2,4,8,11,17,36,UNSAT,8.9,UNVERIFIED,0.0,0,
330,1,2,4,8,12,13,36,UNSAT,27.7,UNVERIFIED,0.0,0,
331,1,2,4,8,12,14,36,UNSAT,11.0,UNVERIFIED,0.0,0,
332,1,2,4,8,12,15,36,UNSAT,33.0,UNVERIFIED,0.0,0,
333,1,2,4,8,12,16,36,UNSAT,20.1,UNVERIFIED,0.0,0,
334,1,2,4,8,12,17,36,UNSAT,6.8,UNVERIFIED,0.0,0,
335,1,2,4,8,13,14,36,UNSAT,13.4,UNVERIFIED,0.0,0,
336,1,2,4,8,13,15,36,UNSAT,17.2,UNVERIFIED,0.0,0,
337,1,2,4,8,13,16,36,UNSAT,16.5,UNVERIFIED,0.0,0,
338,1,2,4,8,13,17,18,UNSAT,8.9,UNVERIFIED,0.0,0,
339,1,2,4,8,14,15,36,UNSAT,17.9,UNVERIFIED,0.0,0,
340,1,2,4,8,14,16,36,UNSAT,16.0,UNVERIFIED,0.0,0,
341,1,2,4,8,15,16,36,UNSAT,32.6,UNVERIFIED,0.0,0,
342,1,2,4,9,10,12,36,UNSAT,9.6,UNVERIFIED,0.0,0,
343,1,2,4,9,10,13,36,UNSAT,23.3,UNVERIFIED,0.0,0,
344,1,2,4,9,10,14,36,UNSAT,11.0,UNVERIFIED,0.0,0,
345,1,2,4,9,10,15,36,UNSAT,27.4,UNVERIFIED,0.0,0,
346,1,2,4,9,10,16,36,UNSAT,20.8,UNVERIFIED,0.0,0,
347,1,2,4,9,10,17,36,UNSAT,15.4,UNVERIFIED,0.0,0,
348,1,2,4,9,11,12,18,UNSAT,24.8,UNVERIFIED,0.0,0,
349,1,2,4,9,11,13,36,UNSAT,19.0,UNVERIFIED,0.0,0,
350,1,2,4,9,11,14,36,UNSAT,17.9,UNVERIFIED,0.0,0,
351,1,2,4,9,11,15,36,UNSAT,24.8,UNVERIFIED,0.0,0,
352,1,2,4,9,11,16,36,UNSAT,19.2,UNVERIFIED,0.0,0,
353,1,2,4,9,11,17,36,UNSAT,10.4,UNVERIFIED,0.0,0,
354,1,2,4,9,12,13,36,UNSAT,32.5,UNVERIFIED,0.0,0,
355,1,2,4,9,12,14,36,UNSAT,17.8,UNVERIFIED,0.0,0,
356,1,2,4,9,12,15,36,UNSAT,45.0,UNVERIFIED,0.0,0,
357,1,2,4,9,12,16,36,UNSAT,31.5,UNVERIFIED,0.0,0,
358,1,2,4,9,12,17,18,UNSAT,17.5,UNVERIFIED,0.0,0,
359,1,2,4,9,13,14,36,UNSAT,32.9,UNVERIFIED,0.0,0,
360,1,2,4,9,13,15,36,UNSAT,20.3,UNVERIFIED,0.0,0,
361,1,2,4,9,13,16,36,UNSAT,31.3,UNVERIFIED,0.0,0,
362,1,2,4,9,14,15,36,UNSAT,42.8,UNVERIFIED,0.0,0,
363,1,2,4,9,14,16,36,UNSAT,19.4,UNVERIFIED,0.0,0,
364,1,2,4,9,15,16,36,UNSAT,14.3,UNVERIFIED,0.0,0,
365,1,2,4,10,11,13,18,UNSAT,16.3,UNVERIFIED,0.0,0,
366,1,2,4,10,11,14,36,UNSAT,19.4,UNVERIFIED,0.0,0,
367,1,2,4,10,11,15,36,UNSAT,28.4,UNVERIFIED,0.0,0,
368,1,2,4,10,11,16,36,UNSAT,31.0,UNVERIFIED,0.0,0,
369,1,2,4,10,11,17,18,UNSAT,14.7,UNVERIFIED,0.0,0,
370,1,2,4,10,12,13,18,UNSAT,13.7,UNVERIFIED,0.0,0,
371,1,2,4,10,12,14,36,UNSAT,12.5,UNVERIFIED,0.0,0,
372,1,2,4,10,12,15,36,UNSAT,34.9,UNVERIFIED,0.0,0,
373,1,2,4,10,12,16,36,UNSAT,38.0,UNVERIFIED,0.0,0,
374,1,2,4,10,13,14,36,UNSAT,29.4,UNVERIFIED,0.0,0,
375,1,2,4,10,13,15,36,UNSAT,35.8,UNVERIFIED,0.0,0,
376,1,2,4,10,13,16,36,UNSAT,30.0,UNVERIFIED,0.0,0,
377,1,2,4,10,14,15,36,UNSAT,34.6,UNVERIFIED,0.0,0,
378,1,2,4,10,14,16,36,UNSAT,59.2,UNVERIFIED,0.0,0,
379,1,2,4,10,15,16,36,UNSAT,26.8,UNVERIFIED,0.0,0,
380,1,2,4,11,12,15,36,UNSAT,52.4,UNVERIFIED,0.0,0,
381,1,2,4,11,12,16,36,UNSAT,26.5,UNVERIFIED,0.0,0,
382,1,2,4,11,13,14,18,UNSAT,14.2,UNVERIFIED,0.0,0,
383,1,2,4,11,13,15,36,UNSAT,14.0,UNVERIFIED,0.0,0,
384,1,2,4,11,13,16,36,UNSAT,44.8,UNVERIFIED,0.0,0,
385,1,2,4,11,14,15,36,UNSAT,78.4,UNVERIFIED,0.0,0,
386,1,2,4,11,14,16,36,UNSAT,110.4,UNVERIFIED,0.0,0,
387,1,2,4,11,15,16,36,UNSAT,51.1,UNVERIFIED,0.0,0,
388,1,2,4,12,13,16,36,UNSAT,44.3,UNVERIFIED,0.0,0,
389,1,2,4,12,14,15,18,UNSAT,55.1,UNVERIFIED,0.0,0,
390,1,2,4,12,14,16,36,UNSAT,36.5,UNVERIFIED,0.0,0,
391,1,2,4,12,15,16,36,UNSAT,82.8,UNVERIFIED,0.0,0,
392,1,2,4,13,15,16,18,UNSAT,61.2,UNVERIFIED,0.0,0,
393,1,2,5,6,9,10,18,UNSAT,143.3,UNVERIFIED,0.0,0,
394,1,2,5,6,9,11,36,UNSAT,124.2,UNVERIFIED,0.0,0,
395,1,2,5,6,9,12,36,UNSAT,129.4,UNVERIFIED,0.0,0,
396,1,2,5,6,9,13,36,UNSAT,117.0,UNVERIFIED,0.0,0,
397,1,2,5,6,9,14,36,UNSAT,104.3,UNVERIFIED,0.0,0,
398,1,2,5,6,9,15,36,UNSAT,87.0,UNVERIFIED,0.0,0,
399,1,2,5,6,9,16,18,UNSAT,112.7,UNVERIFIED,0.0,0,
400,1,2,5,6,10,11,36,UNSAT,125.3,UNVERIFIED,0.0,0,
401,1,2,5,6,10,12,36,UNSAT,67.2,UNVERIFIED,0.0,0,
402,1,2,5,6,10,13,36,UNSAT,138.6,UNVERIFIED,0.0,0,
403,1,2,5,6,10,14,36,UNSAT,129.5,UNVERIFIED,0.0,0,
404,1,2,5,6,10,15,18,UNSAT,93.8,UNVERIFIED,0.0,0,
405,1,2,5,6,11,12,36,UNSAT,82.0,UNVERIFIED,0.0,0,
406,1,2,5,6,11,13,36,UNSAT,62.3,UNVERIFIED,0.0,0,
407,1,2,5,6,11,14,18,UNSAT,63.3,UNVERIFIED,0.0,0,
408,1,2,5,6,12,13,18,UNSAT,88.2,UNVERIFIED,0.0,0,
409,1,2,5,7,9,11,36,UNSAT,45.3,UNVERIFIED,0.0,0,
410,1,2,5,7,9,12,36,UNSAT,48.0,UNVERIFIED,0.0,0,
411,1,2,5,7,9,13,36,UNSAT,65.3,UNVERIFIED,0.0,0,
412,1,2,5,7,9,14,36,UNSAT,34.1,UNVERIFIED,0.0,0,
413,1,2,5,7,9,15,36,UNSAT,55.1,UNVERIFIED,0.0,0,
414,1,2,5,7,9,16,36,UNSAT,55.0,UNVERIFIED,0.0,0,
415,1,2,5,7,10,11,18,UNSAT,55.3,UNVERIFIED,0.0,0,
416,1,2,5,7,10,12,36,UNSAT,43.9,UNVERIFIED,0.0,0,
417,1,2,5,7,10,13,36,UNSAT,65.1,UNVERIFIED,0.0,0,
418,1,2,5,7,10,14,36,UNSAT,25.0,UNVERIFIED,0.0,0,
419,1,2,5,7,10,15,36,UNSAT,44.4,UNVERIFIED,0.0,0,
420,1,2,5,7,10,16,36,UNSAT,48.8,UNVERIFIED,0.0,0,
421,1,2,5,7,11,12,36,UNSAT,46.7,UNVERIFIED,0.0,0,
422,1,2,5,7,11,13,36,UNSAT,43.7,UNVERIFIED,0.0,0,
423,1,2,5,7,11,14,36,UNSAT,30.5,UNVERIFIED,0.0,0,
424,1,2,5,7,11,15,36,UNSAT,48.6,UNVERIFIED,0.0,0,
425,1,2,5,7,11,16,36,UNSAT,50.2,UNVERIFIED,0.0,0,
426,1,2,5,7,12,13,36,UNSAT,79.2,UNVERIFIED,0.0,0,
427,1,2,5,7,12,14,36,UNSAT,29.1,UNVERIFIED,0.0,0,
428,1,2,5,7,12,15,36,UNSAT,35.3,UNVERIFIED,0.0,0,
429,1,2,5,7,12,16,36,UNSAT,12.9,UNVERIFIED,0.0,0,
430,1,2,5,7,13,14,36,UNSAT,32.4,UNVERIFIED,0.0,0,
431,1,2,5,7,13,15,36,UNSAT,31.0,UNVERIFIED,0.0,0,
432,1,2,5,7,13,16,36,UNSAT,27.5,UNVERIFIED,0.0,0,
433,1,2,5,7,14,15,36,UNSAT,29.8,UNVERIFIED,0.0,0,
434,1,2,5,7,14,16,18,UNSAT,52.4,UNVERIFIED,0.0,0,
435,1,2,5,8,9,12,36,UNSAT,69.5,UNVERIFIED,0.0,0,
436,1,2,5,8,9,13,36,UNSAT,37.8,UNVERIFIED,0.0,0,
437,1,2,5,8,9,14,18,UNSAT,18.9,UNVERIFIED,0.0,0,
438,1,2,5,8,10,12,36,UNSAT,11.9,UNVERIFIED,0.0,0,
439,1,2,5,8,10,13,36,UNSAT,37.5,UNVERIFIED,0.0,0,
440,1,2,5,8,10,14,36,UNSAT,30.9,UNVERIFIED,0.0,0,
441,1,2,5,8,10,15,36,UNSAT,41.9,UNVERIFIED,0.0,0,
442,1,2,5,8,10,16,36,UNSAT,28.3,UNVERIFIED,0.0,0,
443,1,2,5,8,11,12,18,UNSAT,41.5,UNVERIFIED,0.0,0,
444,1,2,5,8,11,13,36,UNSAT,26.9,UNVERIFIED,0.0,0,
445,1,2,5,8,11,14,36,UNSAT,44.4,UNVERIFIED,0.0,0,
446,1,2,5,8,11,15,36,UNSAT,62.3,UNVERIFIED,0.0,0,
447,1,2,5,8,11,16,36,UNSAT,36.5,UNVERIFIED,0.0,0,
448,1,2,5,8,12,13,36,UNSAT,51.7,UNVERIFIED,0.0,0,
449,1,2,5,8,12,14,36,UNSAT,33.0,UNVERIFIED,0.0,0,
450,1,2,5,8,12,15,36,UNSAT,77.4,UNVERIFIED,0.0,0,
451,1,2,5,8,12,16,36,UNSAT,39.7,UNVERIFIED,0.0,0,
452,1,2,5,8,13,14,36,UNSAT,93.1,UNVERIFIED,0.0,0,
453,1,2,5,8,13,15,36,UNSAT,32.2,UNVERIFIED,0.0,0,
454,1,2,5,8,13,16,18,UNSAT,37.4,UNVERIFIED,0.0,0,
455,1,2,5,8,14,15,36,UNSAT,43.0,UNVERIFIED,0.0,0,
456,1,2,5,9,10,13,36,UNSAT,42.9,UNVERIFIED,0.0,0,
457,1,2,5,9,10,14,36,UNSAT,28.2,UNVERIFIED,0.0,0,
458,1,2,5,9,10,15,36,UNSAT,44.0,UNVERIFIED,0.0,0,
459,1,2,5,9,10,16,36,UNSAT,42.3,UNVERIFIED,0.0,0,
460,1,2,5,9,11,13,36,UNSAT,28.5,UNVERIFIED,0.0,0,
461,1,2,5,9,11,14,36,UNSAT,47.1,UNVERIFIED,0.0,0,
462,1,2,5,9,11,15,36,UNSAT,49.8,UNVERIFIED,0.0,0,
463,1,2,5,9,11,16,36,UNSAT,29.1,UNVERIFIED,0.0,0,
464,1,2,5,9,12,13,18,UNSAT,68.5,UNVERIFIED,0.0,0,
465,1,2,5,9,12,14,36,UNSAT,33.5,UNVERIFIED,0.0,0,
466,1,2,5,9,12,15,36,UNSAT,98.0,UNVERIFIED,0.0,0,
467,1,2,5,9,12,16,18,UNSAT,57.4,UNVERIFIED,0.0,0,
468,1,2,5,9,13,14,36,UNSAT,51.8,UNVERIFIED,0.0,0,
469,1,2,5,9,13,15,36,UNSAT,39.4,UNVERIFIED,0.0,0,
470,1,2,5,9,14,15,36,UNSAT,43.8,UNVERIFIED,0.0,0,
471,1,2,5,10,11,14,18,UNSAT,25.4,UNVERIFIED,0.0,0,
472,1,2,5,10,11,15,36,UNSAT,39.8,UNVERIFIED,0.0,0,
473,1,2,5,10,11,16,18,UNSAT,33.9,UNVERIFIED,0.0,0,
474,1,2,5,10,12,14,36,UNSAT,17.3,UNVERIFIED,0.0,0,
475,1,2,5,10,12,15,36,UNSAT,22.0,UNVERIFIED,0.0,0,
476,1,2,5,10,13,14,18,UNSAT,39.2,UNVERIFIED,0.0,0,
477,1,2,5,10,13,15,36,UNSAT,31.1,UNVERIFIED,0.0,0,
478,1,2,5,10,14,15,36,UNSAT,48.6,UNVERIFIED,0.0,0,
479,1,2,5,11,13,15,36,UNSAT,25.8,UNVERIFIED,0.0,0,
480,1,2,5,11,14,15,18,UNSAT,23.4,UNVERIFIED,0.0,0,
481,1,2,6,7,11,12,18,UNSAT,50.9,UNVERIFIED,0.0,0,
482,1,2,6,7,11,13,36,UNSAT,83.3,UNVERIFIED,0.0,0,
483,1,2,6,7,11,14,36,UNSAT,77.4,UNVERIFIED,0.0,0,
484,1,2,6,7,11,15,18,UNSAT,92.4,UNVERIFIED,0.0,0,
485,1,2,6,7,12,13,36,UNSAT,72.6,UNVERIFIED,0.0,0,
486,1,2,6,7,12,14,18,UNSAT,81.0,UNVERIFIED,0.0,0,
487,1,2,6,8,10,12,36,UNSAT,4.8,UNVERIFIED,0.0,0,
488,1,2,6,8,10,13,36,UNSAT,22.3,UNVERIFIED,0.0,0,
489,1,2,6,8,10,14,36,UNSAT,17.4,UNVERIFIED,0.0,0,
490,1,2,6,8,10,15,36,UNSAT,21.4,UNVERIFIED,0.0,0,
491,1,2,6,8,11,13,36,UNSAT,67.1,UNVERIFIED,0.0,0,
492,1,2,6,8,11,14,36,UNSAT,114.6,UNVERIFIED,0.0,0,
493,1,2,6,8,11,15,36,UNSAT,102.2,UNVERIFIED,0.0,0,
494,1,2,6,8,12,13,18,UNSAT,148.3,UNVERIFIED,0.0,0,
495,1,2,6,8,12,14,36,UNSAT,83.9,UNVERIFIED,0.0,0,
496,1,2,6,8,12,15,36,UNSAT,254.6,UNVERIFIED,0.0,0,
497,1,2,6,8,13,14,36,UNSAT,126.7,UNVERIFIED,0.0,0,
498,1,2,6,8,13,15,18,UNSAT,217.5,UNVERIFIED,0.0,0,
499,1,2,6,9,11,13,36,UNSAT,115.6,UNVERIFIED,0.0,0,
500,1,2,6,9,11,14,36,UNSAT,199.8,UNVERIFIED,0.0,0,
501,1,2,6,9,11,15,36,UNSAT,200.6,UNVERIFIED,0.0,0,
502,1,2,6,9,12,14,36,UNSAT,210.9,UNVERIFIED,0.0,0,
503,1,2,6,9,12,15,18,UNSAT,584.8,UNVERIFIED,0.0,0,
504,1,2,6,9,13,14,18,UNSAT,445.0,UNVERIFIED,0.0,0,
505,1,2,6,10,11,15,9,UNSAT,567.5,UNVERIFIED,0.0,0,
