1844,1,0,5862939860588031819,15122579573276141163,54702808,3,0
1848,1,0,5862939860588031819,15122579573276141163,54702808,3,0
1852,1,0,5862939860588031819,15122579573276141163,54702808,3,0
1856,1,0,5862939860588031819,15122579573276141163,54702808,3,0
1860,5,0,5862939860588031819,15122579573276141163,54702808,3,0
1864,1,0,5862939860588031819,15122579573276141163,54702808,3,0
1868,5,0,5862939860588031819,15122579573276141163,54702808,3,20
1872,3,0,5862939860588031819,15122579573276141163,54702808,3,0
1876,3,0,5862939860588031819,15122579573276141163,54702808,3,0
1880,1,0,5862939860588031819,15122579573276141163,54702808,3,0
1884,5,0,5862939860588031819,15122579573276141163,54702808,3,0
1888,1,0,5862939860588031819,15122579573276141163,54702808,3,0
1892,1,0,5862939860588031819,15122579573276141163,54702808,3,0
1896,1,0,5862939860588031819,15122579573276141163,54702808,3,0
1900,1,0,5862939860588031819,15122579573276141163,54702808,3,0
1904,11,0,5862939860588031819,15122579573276141163,54702808,3,0
1908,1,0,5862939860588031819,15122579573276141163,54702808,3,0
1912,1,0,5862939860588031819,15122579573276141163,54702808,3,0
1916,1,0,5862939860588031819,15122579573276141163,54702808,3,0
1920,47,0,5862939860588031819,15122579573276141163,54702808,3,0
1924,1,0,5862939860588031819,15122579573276141163,54702808,3,0
1928,203,0,5862939860588031819,15122579573276141163,54702808,3,21
1932,3,0,5862939860588031819,15122579573276141163,54702808,3,0
1936,7,0,5862939860588031819,15122579573276141163,54702808,3,0
1940,317,0,5862939860588031819,15122579573276141163,54702808,3,1
1944,1,0,5862939860588031819,15122579573276141163,54702808,3,0
1948,14403035,114804,4612138048636515539,12838863522239790105,912365830,3,38386
1952,1,0,4612138048636515539,12838863522239790105,912365830,3,0
1956,1,0,4612138048636515539,12838863522239790105,912365830,3,0
1960,1,0,4612138048636515539,12838863522239790105,912365830,3,0
1964,1,0,4612138048636515539,12838863522239790105,912365830,3,0
1968,1,0,4612138048636515539,12838863522239790105,912365830,3,0
1972,621,0,4612138048636515539,12838863522239790105,912365830,3,2
1976,5,0,4612138048636515539,12838863522239790105,912365830,3,12
1980,1,0,4612138048636515539,12838863522239790105,912365830,3,0
1984,1,0,4612138048636515539,12838863522239790105,912365830,3,0
1988,1,0,4612138048636515539,12838863522239790105,912365830,3,0
1992,1,0,4612138048636515539,12838863522239790105,912365830,3,0
1996,1,0,4612138048636515539,12838863522239790105,912365830,3,0
2000,1,0,4612138048636515539,12838863522239790105,912365830,3,0
2004,3,0,4612138048636515539,12838863522239790105,912365830,3,0
2008,1,0,4612138048636515539,12838863522239790105,912365830,3,0
2012,1,0,4612138048636515539,12838863522239790105,912365830,3,0
2016,1,0,4612138048636515539,12838863522239790105,912365830,3,0
2020,5,0,4612138048636515539,12838863522239790105,912365830,3,0
2024,9,0,4612138048636515539,12838863522239790105,912365830,3,0
2028,9583579,75496,15044606639554074644,4812989546516338678,644931552,3,25871
2032,1,0,15044606639554074644,4812989546516338678,644931552,3,0
2036,5,0,15044606639554074644,4812989546516338678,644931552,3,0
2040,203,0,15044606639554074644,4812989546516338678,644931552,3,20
2044,1,0,15044606639554074644,4812989546516338678,644931552,3,0
2048,1,0,15044606639554074644,4812989546516338678,644931552,3,0
2052,1,0,15044606639554074644,4812989546516338678,644931552,3,0
2056,1,0,15044606639554074644,4812989546516338678,644931552,3,0
2060,1,0,15044606639554074644,4812989546516338678,644931552,3,0
2064,1,0,15044606639554074644,4812989546516338678,644931552,3,0
2068,5,0,15044606639554074644,4812989546516338678,644931552,3,0
2072,1,0,15044606639554074644,4812989546516338678,644931552,3,0
2076,1,0,15044606639554074644,4812989546516338678,644931552,3,0
2080,1,0,15044606639554074644,4812989546516338678,644931552,3,0
2084,1,0,15044606639554074644,4812989546516338678,644931552,3,0
2088,3,0,15044606639554074644,4812989546516338678,644931552,3,0
2092,5,0,15044606639554074644,4812989546516338678,644931552,3,0
2096,1,0,15044606639554074644,4812989546516338678,644931552,3,0
2100,31,0,15044606639554074644,4812989546516338678,644931552,3,0
2104,1,0,15044606639554074644,4812989546516338678,644931552,3,16
2108,13,0,15044606639554074644,4812989546516338678,644931552,3,0
2112,1,0,15044606639554074644,4812989546516338678,644931552,3,0
2116,1,0,15044606639554074644,4812989546516338678,644931552,3,0
2120,1,0,15044606639554074644,4812989546516338678,644931552,3,0
2124,1,0,15044606639554074644,4812989546516338678,644931552,3,0
2128,1,0,15044606639554074644,4812989546516338678,644931552,3,0
2132,1,0,15044606639554074644,4812989546516338678,644931552,3,0
2136,3,0,15044606639554074644,4812989546516338678,644931552,3,0
2140,3,0,15044606639554074644,4812989546516338678,644931552,3,0
2144,5,0,15044606639554074644,4812989546516338678,644931552,3,0
2148,1,0,15044606639554074644,4812989546516338678,644931552,3,0
2152,1,0,15044606639554074644,4812989546516338678,644931552,3,0
2156,1,0,15044606639554074644,4812989546516338678,644931552,3,0
2160,3,0,15044606639554074644,4812989546516338678,644931552,3,0
2164,341,0,15044606639554074644,4812989546516338678,644931552,3,22
2168,1,0,15044606639554074644,4812989546516338678,644931552,3,0
2172,2478781,19349,18291913479084011983,310677317120886697,917792533,3,6699
2176,1,0,18291913479084011983,310677317120886697,917792533,3,0
2180,1,0,18291913479084011983,310677317120886697,917792533,3,0
2184,1,0,18291913479084011983,310677317120886697,917792533,3,0
2188,3,0,18291913479084011983,310677317120886697,917792533,3,0
2192,7,0,18291913479084011983,310677317120886697,917792533,3,0
2196,1,0,18291913479084011983,310677317120886697,917792533,3,0
2200,1,0,18291913479084011983,310677317120886697,917792533,3,0
2204,11,0,18291913479084011983,310677317120886697,917792533,3,0
2208,1,0,18291913479084011983,310677317120886697,917792533,3,0
2212,1,0,18291913479084011983,310677317120886697,917792533,3,0
2216,1,0,18291913479084011983,310677317120886697,917792533,3,0
2220,1,0,18291913479084011983,310677317120886697,917792533,3,16
2224,1,0,18291913479084011983,310677317120886697,917792533,3,0
2228,3,0,18291913479084011983,310677317120886697,917792533,3,0
2232,1,0,18291913479084011983,310677317120886697,917792533,3,0
2236,5,0,18291913479084011983,310677317120886697,917792533,3,0
2240,5,0,18291913479084011983,310677317120886697,917792533,3,0
2244,1,0,18291913479084011983,310677317120886697,917792533,3,0
2248,25,0,18291913479084011983,310677317120886697,917792533,3,0
2252,1,0,18291913479084011983,310677317120886697,917792533,3,0
2256,3,0,18291913479084011983,310677317120886697,917792533,3,0
2260,2308943,18962,15747933946986777184,17581358103575058784,429895160,3,5784
2264,21,0,15747933946986777184,17581358103575058784,429895160,3,0
2268,13,0,15747933946986777184,17581358103575058784,429895160,3,0
2272,1,0,15747933946986777184,17581358103575058784,429895160,3,0
2276,1,0,15747933946986777184,17581358103575058784,429895160,3,0
2280,3,0,15747933946986777184,17581358103575058784,429895160,3,0
2284,1,0,15747933946986777184,17581358103575058784,429895160,3,0
2288,1,0,15747933946986777184,17581358103575058784,429895160,3,16
2292,5,0,15747933946986777184,17581358103575058784,429895160,3,0
2296,1,0,15747933946986777184,17581358103575058784,429895160,3,0
2300,1,0,15747933946986777184,17581358103575058784,429895160,3,0
2304,5,0,15747933946986777184,17581358103575058784,429895160,3,0
2308,1,0,15747933946986777184,17581358103575058784,429895160,3,0
2312,1,0,15747933946986777184,17581358103575058784,429895160,3,0
2316,9,0,15747933946986777184,17581358103575058784,429895160,3,0
2320,1,0,15747933946986777184,17581358103575058784,429895160,3,0
2324,1,0,15747933946986777184,17581358103575058784,429895160,3,0
2328,1,0,15747933946986777184,17581358103575058784,429895160,3,0
2332,3,0,15747933946986777184,17581358103575058784,429895160,3,0
2336,1,0,15747933946986777184,17581358103575058784,429895160,3,0
2340,1,0,15747933946986777184,17581358103575058784,429895160,3,0
2344,1,0,15747933946986777184,17581358103575058784,429895160,3,0
2348,1,0,15747933946986777184,17581358103575058784,429895160,3,0
2352,1,0,15747933946986777184,17581358103575058784,429895160,3,0
2356,1,0,15747933946986777184,17581358103575058784,429895160,3,20
2360,1,0,15747933946986777184,17581358103575058784,429895160,3,0
2364,123,0,15747933946986777184,17581358103575058784,429895160,3,0
2368,27823385,222732,9211275215720163915,3396654031889124025,945747835,3,75301
2372,1,0,9211275215720163915,3396654031889124025,945747835,3,0
2376,1,0,9211275215720163915,3396654031889124025,945747835,3,0
2380,1,0,9211275215720163915,3396654031889124025,945747835,3,0
2384,1,0,9211275215720163915,3396654031889124025,945747835,3,0
2388,3,0,9211275215720163915,3396654031889124025,945747835,3,0
2392,1,0,9211275215720163915,3396654031889124025,945747835,3,0
2396,3,0,9211275215720163915,3396654031889124025,945747835,3,24
2400,117,0,9211275215720163915,3396654031889124025,945747835,3,0
2404,1,0,9211275215720163915,3396654031889124025,945747835,3,0
2408,1,0,9211275215720163915,3396654031889124025,945747835,3,0
2412,1,0,9211275215720163915,3396654031889124025,945747835,3,0
2416,1,0,9211275215720163915,3396654031889124025,945747835,3,0
2420,1,0,9211275215720163915,3396654031889124025,945747835,3,0
2424,1,0,9211275215720163915,3396654031889124025,945747835,3,0
2428,1,0,9211275215720163915,3396654031889124025,945747835,3,0
2432,1,0,9211275215720163915,3396654031889124025,945747835,3,0
2436,33,0,9211275215720163915,3396654031889124025,945747835,3,0
2440,1,0,9211275215720163915,3396654031889124025,945747835,3,0
2444,1,0,9211275215720163915,3396654031889124025,945747835,3,0
2448,1,0,9211275215720163915,3396654031889124025,945747835,3,0
2452,23,0,9211275215720163915,3396654031889124025,945747835,3,24
2456,151,0,9211275215720163915,3396654031889124025,945747835,3,0
2460,1,0,9211275215720163915,3396654031889124025,945747835,3,0
2464,7,0,9211275215720163915,3396654031889124025,945747835,3,0
2468,5,0,9211275215720163915,3396654031889124025,945747835,3,0
2472,1,0,9211275215720163915,3396654031889124025,945747835,3,0
2476,1,0,9211275215720163915,3396654031889124025,945747835,3,0
2480,1,0,9211275215720163915,3396654031889124025,945747835,3,0
2484,1,0,9211275215720163915,3396654031889124025,945747835,3,0
2488,11685177,91727,1883490111612723906,13876429345872365046,432382115,3,32691
2492,884179,6818,7221352775500837734,358247261259375006,668038516,3,1893
2496,1,0,7221352775500837734,358247261259375006,668038516,3,0
2500,1,0,7221352775500837734,358247261259375006,668038516,3,0
2504,1,0,7221352775500837734,358247261259375006,668038516,3,0
2508,1,0,7221352775500837734,358247261259375006,668038516,3,0
2512,1,0,7221352775500837734,358247261259375006,668038516,3,0
2516,1,0,7221352775500837734,358247261259375006,668038516,3,0
