1882,17,0,802009851780664618,7748918365732495348,200304234,0,0
1886,7,0,802009851780664618,7748918365732495348,200304234,0,0
1890,1,0,802009851780664618,7748918365732495348,200304234,0,0
1894,11,0,802009851780664618,7748918365732495348,200304234,0,0
1898,1,0,802009851780664618,7748918365732495348,200304234,0,0
1902,1,0,802009851780664618,7748918365732495348,200304234,0,0
1906,1,0,802009851780664618,7748918365732495348,200304234,0,0
1910,1,0,802009851780664618,7748918365732495348,200304234,0,0
1914,1,0,802009851780664618,7748918365732495348,200304234,0,0
1918,33,0,802009851780664618,7748918365732495348,200304234,0,0
1922,1,0,802009851780664618,7748918365732495348,200304234,0,0
1926,1,0,802009851780664618,7748918365732495348,200304234,0,0
1930,75,0,802009851780664618,7748918365732495348,200304234,0,0
1934,1,0,802009851780664618,7748918365732495348,200304234,0,20
1938,1,0,802009851780664618,7748918365732495348,200304234,0,0
1942,3,0,802009851780664618,7748918365732495348,200304234,0,0
1946,1,0,802009851780664618,7748918365732495348,200304234,0,0
1950,1,0,802009851780664618,7748918365732495348,200304234,0,0
1954,1,0,802009851780664618,7748918365732495348,200304234,0,0
1958,1,0,802009851780664618,7748918365732495348,200304234,0,0
1962,31,0,802009851780664618,7748918365732495348,200304234,0,0
1966,3,0,802009851780664618,7748918365732495348,200304234,0,0
1970,117,0,802009851780664618,7748918365732495348,200304234,0,0
1974,1,0,802009851780664618,7748918365732495348,200304234,0,0
1978,1,0,802009851780664618,7748918365732495348,200304234,0,0
1982,1,0,802009851780664618,7748918365732495348,200304234,0,0
1986,48824527,389504,17032756772860507060,1315653100756018034,337096589,0,130682
1990,5,0,17032756772860507060,1315653100756018034,337096589,0,0
1994,9,0,17032756772860507060,1315653100756018034,337096589,0,0
1998,383,0,17032756772860507060,1315653100756018034,337096589,0,1
2002,11,0,17032756772860507060,1315653100756018034,337096589,0,0
2006,5,0,17032756772860507060,1315653100756018034,337096589,0,0
2010,1,0,17032756772860507060,1315653100756018034,337096589,0,0
2014,31,0,17032756772860507060,1315653100756018034,337096589,0,16
2018,7,0,17032756772860507060,1315653100756018034,337096589,0,0
2022,1,0,17032756772860507060,1315653100756018034,337096589,0,0
2026,3,0,17032756772860507060,1315653100756018034,337096589,0,0
2030,3,0,17032756772860507060,1315653100756018034,337096589,0,0
2034,1,0,17032756772860507060,1315653100756018034,337096589,0,0
2038,45,0,17032756772860507060,1315653100756018034,337096589,0,0
2042,375,0,17032756772860507060,1315653100756018034,337096589,0,1
2046,1,0,17032756772860507060,1315653100756018034,337096589,0,0
2050,1,0,17032756772860507060,1315653100756018034,337096589,0,0
2054,1,0,17032756772860507060,1315653100756018034,337096589,0,0
2058,1,0,17032756772860507060,1315653100756018034,337096589,0,20
2062,1,0,17032756772860507060,1315653100756018034,337096589,0,0
2066,109,0,17032756772860507060,1315653100756018034,337096589,0,0
2070,1,0,17032756772860507060,1315653100756018034,337096589,0,0
2074,11,0,17032756772860507060,1315653100756018034,337096589,0,0
2078,9,0,17032756772860507060,1315653100756018034,337096589,0,0
2082,1,0,17032756772860507060,1315653100756018034,337096589,0,0
2086,39,0,17032756772860507060,1315653100756018034,337096589,0,0
2090,1,0,17032756772860507060,1315653100756018034,337096589,0,0
2094,1,0,17032756772860507060,1315653100756018034,337096589,0,0
2098,1,0,17032756772860507060,1315653100756018034,337096589,0,0
2102,1,0,17032756772860507060,1315653100756018034,337096589,0,0
2106,1,0,17032756772860507060,1315653100756018034,337096589,0,0
2110,1,0,17032756772860507060,1315653100756018034,337096589,0,0
2114,11,0,17032756772860507060,1315653100756018034,337096589,0,20
2118,737,0,17032756772860507060,1315653100756018034,337096589,0,3
2122,1,0,17032756772860507060,1315653100756018034,337096589,0,0
2126,19636839,155200,5194809437102431678,4958655534320288422,541495851,0,53474
2130,5,0,5194809437102431678,4958655534320288422,541495851,0,0
2134,1,0,5194809437102431678,4958655534320288422,541495851,0,0
2138,1,0,5194809437102431678,4958655534320288422,541495851,0,0
2142,7,0,5194809437102431678,4958655534320288422,541495851,0,0
2146,1,0,5194809437102431678,4958655534320288422,541495851,0,0
2150,7,0,5194809437102431678,4958655534320288422,541495851,0,0
2154,1,0,5194809437102431678,4958655534320288422,541495851,0,0
2158,1,0,5194809437102431678,4958655534320288422,541495851,0,20
2162,1,0,5194809437102431678,4958655534320288422,541495851,0,0
2166,1,0,5194809437102431678,4958655534320288422,541495851,0,0
2170,3,0,5194809437102431678,4958655534320288422,541495851,0,0
2174,1,0,5194809437102431678,4958655534320288422,541495851,0,0
2178,1,0,5194809437102431678,4958655534320288422,541495851,0,0
2182,1,0,5194809437102431678,4958655534320288422,541495851,0,0
2186,315,0,5194809437102431678,4958655534320288422,541495851,0,1
2190,3,0,5194809437102431678,4958655534320288422,541495851,0,0
2194,1,0,5194809437102431678,4958655534320288422,541495851,0,0
2198,1,0,5194809437102431678,4958655534320288422,541495851,0,0
2202,1,0,5194809437102431678,4958655534320288422,541495851,0,0
2206,1,0,5194809437102431678,4958655534320288422,541495851,0,20
2210,3,0,5194809437102431678,4958655534320288422,541495851,0,0
2214,1,0,5194809437102431678,4958655534320288422,541495851,0,0
2218,125,0,5194809437102431678,4958655534320288422,541495851,0,0
2222,5,0,5194809437102431678,4958655534320288422,541495851,0,0
2226,1,0,5194809437102431678,4958655534320288422,541495851,0,0
2230,1,0,5194809437102431678,4958655534320288422,541495851,0,0
2234,1,0,5194809437102431678,4958655534320288422,541495851,0,0
2238,1,0,5194809437102431678,4958655534320288422,541495851,0,0
2242,1,0,5194809437102431678,4958655534320288422,541495851,0,0
2246,1,0,5194809437102431678,4958655534320288422,541495851,0,0
2250,1,0,5194809437102431678,4958655534320288422,541495851,0,0
2254,1,0,5194809437102431678,4958655534320288422,541495851,0,0
2258,9449357,75709,14687030974363796569,12897696670101500725,916038786,0,25224
2262,5,0,14687030974363796569,12897696670101500725,916038786,0,20
2266,1,0,14687030974363796569,12897696670101500725,916038786,0,0
2270,113,0,14687030974363796569,12897696670101500725,916038786,0,0
2274,1,0,14687030974363796569,12897696670101500725,916038786,0,0
2278,1,0,14687030974363796569,12897696670101500725,916038786,0,0
2282,1,0,14687030974363796569,12897696670101500725,916038786,0,0
2286,271,0,14687030974363796569,12897696670101500725,916038786,0,1
2290,5,0,14687030974363796569,12897696670101500725,916038786,0,0
2294,1,0,14687030974363796569,12897696670101500725,916038786,0,0
2298,41,0,14687030974363796569,12897696670101500725,916038786,0,0
2302,1,0,14687030974363796569,12897696670101500725,916038786,0,16
2306,1,0,14687030974363796569,12897696670101500725,916038786,0,0
2310,10635187,83060,20465434386858612,7141828071648011654,401893138,0,29729
2314,3,0,20465434386858612,7141828071648011654,401893138,0,0
2318,1,0,20465434386858612,7141828071648011654,401893138,0,0
2322,1,0,20465434386858612,7141828071648011654,401893138,0,0
2326,1,0,20465434386858612,7141828071648011654,401893138,0,0
2330,1,0,20465434386858612,7141828071648011654,401893138,0,0
2334,11,0,20465434386858612,7141828071648011654,401893138,0,0
2338,1,0,20465434386858612,7141828071648011654,401893138,0,0
2342,1,0,20465434386858612,7141828071648011654,401893138,0,18
2346,1,0,20465434386858612,7141828071648011654,401893138,0,0
2350,1,0,20465434386858612,7141828071648011654,401893138,0,0
2354,1,0,20465434386858612,7141828071648011654,401893138,0,0
2358,41,0,20465434386858612,7141828071648011654,401893138,0,0
2362,1,0,20465434386858612,7141828071648011654,401893138,0,0
2366,5,0,20465434386858612,7141828071648011654,401893138,0,0
2370,1,0,20465434386858612,7141828071648011654,401893138,0,0
2374,1,0,20465434386858612,7141828071648011654,401893138,0,0
2378,1,0,20465434386858612,7141828071648011654,401893138,0,0
2382,1435,0,20465434386858612,7141828071648011654,401893138,0,41
2386,3,0,20465434386858612,7141828071648011654,401893138,0,0
2390,3,0,20465434386858612,7141828071648011654,401893138,0,0
2394,9,0,20465434386858612,7141828071648011654,401893138,0,0
2398,3,0,20465434386858612,7141828071648011654,401893138,0,0
2402,1,0,20465434386858612,7141828071648011654,401893138,0,0
2406,1,0,20465434386858612,7141828071648011654,401893138,0,0
2410,3,0,20465434386858612,7141828071648011654,401893138,0,0
2414,1,0,20465434386858612,7141828071648011654,401893138,0,0
2418,1,0,20465434386858612,7141828071648011654,401893138,0,20
2422,5,0,20465434386858612,7141828071648011654,401893138,0,0
2426,3,0,20465434386858612,7141828071648011654,401893138,0,0
2430,7,0,20465434386858612,7141828071648011654,401893138,0,0
2434,11,0,20465434386858612,7141828071648011654,401893138,0,0
2438,1,0,20465434386858612,7141828071648011654,401893138,0,0
2442,3,0,20465434386858612,7141828071648011654,401893138,0,0
2446,1,0,20465434386858612,7141828071648011654,401893138,0,0
2450,1,0,20465434386858612,7141828071648011654,401893138,0,0
2454,1,0,20465434386858612,7141828071648011654,401893138,0,0
2458,1,0,20465434386858612,7141828071648011654,401893138,0,0
2462,3,0,20465434386858612,7141828071648011654,401893138,0,0
2466,1,0,20465434386858612,7141828071648011654,401893138,0,0
2470,3,0,20465434386858612,7141828071648011654,401893138,0,0
2474,1,0,20465434386858612,7141828071648011654,401893138,0,0
2478,71,0,20465434386858612,7141828071648011654,401893138,0,20
2482,1,0,20465434386858612,7141828071648011654,401893138,0,0
2486,1,0,20465434386858612,7141828071648011654,401893138,0,0
2490,1,0,20465434386858612,7141828071648011654,401893138,0,0
2494,1,0,20465434386858612,7141828071648011654,401893138,0,0
2498,1,0,20465434386858612,7141828071648011654,401893138,0,0
2502,12325503,99062,14382882250307278954,10341188274129797586,244107305,0,31845
2506,1,0,14382882250307278954,10341188274129797586,244107305,0,0
2510,787,0,14382882250307278954,10341188274129797586,244107305,0,18
2514,1,0,14382882250307278954,10341188274129797586,244107305,0,0
2518,1,0,14382882250307278954,10341188274129797586,244107305,0,0
2522,1,0,14382882250307278954,10341188274129797586,244107305,0,0
2526,1,0,14382882250307278954,10341188274129797586,244107305,0,0
2530,7,0,14382882250307278954,10341188274129797586,244107305,0,0
2534,1,0,14382882250307278954,10341188274129797586,244107305,0,0
2538,5,0,14382882250307278954,10341188274129797586,244107305,0,16
2542,5,0,14382882250307278954,10341188274129797586,244107305,0,0
2546,1,0,14382882250307278954,10341188274129797586,244107305,0,0
2550,1,0,14382882250307278954,10341188274129797586,244107305,0,0
2554,93,0,14382882250307278954,10341188274129797586,244107305,0,0
2558,1,0,14382882250307278954,10341188274129797586,244107305,0,0
2562,3,0,14382882250307278954,10341188274129797586,244107305,0,0
2566,1,0,14382882250307278954,10341188274129797586,244107305,0,0
2570,1,0,14382882250307278954,10341188274129797586,244107305,0,0
2574,1,0,14382882250307278954,10341188274129797586,244107305,0,0
2578,445,0,14382882250307278954,10341188274129797586,244107305,0,18
2582,3,0,14382882250307278954,10341188274129797586,244107305,0,0
2586,21,0,14382882250307278954,10341188274129797586,244107305,0,0
2590,9,0,14382882250307278954,10341188274129797586,244107305,0,0
2594,3,0,14382882250307278954,10341188274129797586,244107305,0,0
2598,7,0,14382882250307278954,10341188274129797586,244107305,0,0
2602,1,0,14382882250307278954,10341188274129797586,244107305,0,0
2606,1,0,14382882250307278954,10341188274129797586,244107305,0,0
2610,1,0,14382882250307278954,10341188274129797586,244107305,0,17
2614,1,0,14382882250307278954,10341188274129797586,244107305,0,0
2618,1,0,14382882250307278954,10341188274129797586,244107305,0,0
2622,7884733,63141,488377322319261412,14440513436392905012,865497722,0,20192
2626,3,0,488377322319261412,14440513436392905012,865497722,0,0
2630,1,0,488377322319261412,14440513436392905012,865497722,0,0
2634,1,0,488377322319261412,14440513436392905012,865497722,0,0
2638,1,0,488377322319261412,14440513436392905012,865497722,0,0
2642,1,0,488377322319261412,14440513436392905012,865497722,0,0
2646,351,0,488377322319261412,14440513436392905012,865497722,0,13
2650,1,0,488377322319261412,14440513436392905012,865497722,0,0
2654,15,0,488377322319261412,14440513436392905012,865497722,0,0
2658,284839,1957,8849178721300684899,11938734964206834943,54333090,0,748
2662,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2666,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2670,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2674,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2678,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2682,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2686,5,0,8849178721300684899,11938734964206834943,54333090,0,0
2690,5,0,8849178721300684899,11938734964206834943,54333090,0,0
2694,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2698,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2702,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2706,1,0,8849178721300684899,11938734964206834943,54333090,0,16
2710,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2714,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2718,11,0,8849178721300684899,11938734964206834943,54333090,0,0
2722,5,0,8849178721300684899,11938734964206834943,54333090,0,0
2726,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2730,3,0,8849178721300684899,11938734964206834943,54333090,0,0
2734,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2738,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2742,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2746,17,0,8849178721300684899,11938734964206834943,54333090,0,0
2750,7,0,8849178721300684899,11938734964206834943,54333090,0,0
2754,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2758,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2762,1,0,8849178721300684899,11938734964206834943,54333090,0,16
2766,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2770,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2774,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2778,7,0,8849178721300684899,11938734964206834943,54333090,0,0
2782,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2786,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2790,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2794,5,0,8849178721300684899,11938734964206834943,54333090,0,0
2798,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2802,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2806,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2810,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2814,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2818,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2822,5,0,8849178721300684899,11938734964206834943,54333090,0,0
2826,9,0,8849178721300684899,11938734964206834943,54333090,0,0
2830,1,0,8849178721300684899,11938734964206834943,54333090,0,17
2834,5,0,8849178721300684899,11938734964206834943,54333090,0,0
2838,13,0,8849178721300684899,11938734964206834943,54333090,0,0
2842,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2846,37,0,8849178721300684899,11938734964206834943,54333090,0,0
2850,3,0,8849178721300684899,11938734964206834943,54333090,0,0
2854,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2858,5,0,8849178721300684899,11938734964206834943,54333090,0,0
2862,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2866,47,0,8849178721300684899,11938734964206834943,54333090,0,0
2870,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2874,3,0,8849178721300684899,11938734964206834943,54333090,0,0
2878,5,0,8849178721300684899,11938734964206834943,54333090,0,0
2882,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2886,1,0,8849178721300684899,11938734964206834943,54333090,0,20
2890,7,0,8849178721300684899,11938734964206834943,54333090,0,0
2894,55,0,8849178721300684899,11938734964206834943,54333090,0,0
2898,3,0,8849178721300684899,11938734964206834943,54333090,0,0
2902,11,0,8849178721300684899,11938734964206834943,54333090,0,0
2906,3,0,8849178721300684899,11938734964206834943,54333090,0,0
2910,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2914,15,0,8849178721300684899,11938734964206834943,54333090,0,0
2918,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2922,49,0,8849178721300684899,11938734964206834943,54333090,0,0
2926,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2930,1,0,8849178721300684899,11938734964206834943,54333090,0,16
2934,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2938,7,0,8849178721300684899,11938734964206834943,54333090,0,0
2942,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2946,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2950,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2954,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2958,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2962,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2966,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2970,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2974,5,0,8849178721300684899,11938734964206834943,54333090,0,0
2978,3,0,8849178721300684899,11938734964206834943,54333090,0,0
2982,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2986,9,0,8849178721300684899,11938734964206834943,54333090,0,16
2990,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2994,1,0,8849178721300684899,11938734964206834943,54333090,0,0
2998,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3002,3,0,8849178721300684899,11938734964206834943,54333090,0,0
3006,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3010,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3014,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3018,7,0,8849178721300684899,11938734964206834943,54333090,0,0
3022,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3026,3,0,8849178721300684899,11938734964206834943,54333090,0,0
3030,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3034,5,0,8849178721300684899,11938734964206834943,54333090,0,0
3038,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3042,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3046,9,0,8849178721300684899,11938734964206834943,54333090,0,16
3050,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3054,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3058,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3062,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3066,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3070,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3074,259,0,8849178721300684899,11938734964206834943,54333090,0,1
3078,3,0,8849178721300684899,11938734964206834943,54333090,0,0
3082,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3086,35,0,8849178721300684899,11938734964206834943,54333090,0,0
3090,3,0,8849178721300684899,11938734964206834943,54333090,0,0
3094,1,0,8849178721300684899,11938734964206834943,54333090,0,16
3098,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3102,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3106,3,0,8849178721300684899,11938734964206834943,54333090,0,0
3110,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3114,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3118,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3122,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3126,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3130,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3134,3,0,8849178721300684899,11938734964206834943,54333090,0,0
3138,3,0,8849178721300684899,11938734964206834943,54333090,0,0
3142,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3146,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3150,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3154,57,0,8849178721300684899,11938734964206834943,54333090,0,16
3158,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3162,17,0,8849178721300684899,11938734964206834943,54333090,0,0
3166,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3170,77,0,8849178721300684899,11938734964206834943,54333090,0,0
3174,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3178,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3182,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3186,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3190,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3194,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3198,19,0,8849178721300684899,11938734964206834943,54333090,0,0
3202,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3206,11,0,8849178721300684899,11938734964206834943,54333090,0,0
3210,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3214,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3218,1,0,8849178721300684899,11938734964206834943,54333090,0,16
3222,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3226,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3230,11,0,8849178721300684899,11938734964206834943,54333090,0,0
3234,3,0,8849178721300684899,11938734964206834943,54333090,0,0
3238,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3242,93,0,8849178721300684899,11938734964206834943,54333090,0,0
3246,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3250,7,0,8849178721300684899,11938734964206834943,54333090,0,0
3254,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3258,3,0,8849178721300684899,11938734964206834943,54333090,0,0
3262,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3266,5,0,8849178721300684899,11938734964206834943,54333090,0,0
3270,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3274,101,0,8849178721300684899,11938734964206834943,54333090,0,12
3278,7,0,8849178721300684899,11938734964206834943,54333090,0,0
3282,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3286,689,0,8849178721300684899,11938734964206834943,54333090,0,2
3290,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3294,1,0,8849178721300684899,11938734964206834943,54333090,0,16
3298,1,0,8849178721300684899,11938734964206834943,54333090,0,0
3302,2506759,20808,8593483467776939107,6776143217149653891,817799742,0,4992
3306,1,0,8593483467776939107,6776143217149653891,817799742,0,0
3310,1,0,8593483467776939107,6776143217149653891,817799742,0,0
3314,7,0,8593483467776939107,6776143217149653891,817799742,0,0
3318,1,0,8593483467776939107,6776143217149653891,817799742,0,0
3322,1,0,8593483467776939107,6776143217149653891,817799742,0,0
3326,11,0,8593483467776939107,6776143217149653891,817799742,0,0
3330,1,0,8593483467776939107,6776143217149653891,817799742,0,0
3334,1,0,8593483467776939107,6776143217149653891,817799742,0,0
3338,7,0,8593483467776939107,6776143217149653891,817799742,0,0
3342,19,0,8593483467776939107,6776143217149653891,817799742,0,0
3346,5,0,8593483467776939107,6776143217149653891,817799742,0,0
3350,1,0,8593483467776939107,6776143217149653891,817799742,0,0
3354,11,0,8593483467776939107,6776143217149653891,817799742,0,0
3358,1,0,8593483467776939107,6776143217149653891,817799742,0,0
3362,13,0,8593483467776939107,6776143217149653891,817799742,0,0
3366,1,0,8593483467776939107,6776143217149653891,817799742,0,16
3370,1,0,8593483467776939107,6776143217149653891,817799742,0,0
3374,3,0,8593483467776939107,6776143217149653891,817799742,0,0
3378,1,0,8593483467776939107,6776143217149653891,817799742,0,0
3382,1,0,8593483467776939107,6776143217149653891,817799742,0,0
3386,1,0,8593483467776939107,6776143217149653891,817799742,0,0
3390,1,0,8593483467776939107,6776143217149653891,817799742,0,0
3394,1,0,8593483467776939107,6776143217149653891,817799742,0,0
3398,1,0,8593483467776939107,6776143217149653891,817799742,0,0
3402,3,0,8593483467776939107,6776143217149653891,817799742,0,0
3406,1,0,8593483467776939107,6776143217149653891,817799742,0,0
3410,1,0,8593483467776939107,6776143217149653891,817799742,0,0
3414,3,0,8593483467776939107,6776143217149653891,817799742,0,0
3418,1,0,8593483467776939107,6776143217149653891,817799742,0,0
3422,1,0,8593483467776939107,6776143217149653891,817799742,0,0
3426,1,0,8593483467776939107,6776143217149653891,817799742,0,12
3430,13,0,8593483467776939107,6776143217149653891,817799742,0,0
3434,1,0,8593483467776939107,6776143217149653891,817799742,0,0
3438,1,0,8593483467776939107,6776143217149653891,817799742,0,0
3442,5,0,8593483467776939107,6776143217149653891,817799742,0,0
3446,1,0,8593483467776939107,6776143217149653891,817799742,0,0
3450,9,0,8593483467776939107,6776143217149653891,817799742,0,0
3454,3,0,8593483467776939107,6776143217149653891,817799742,0,0
3458,1,0,8593483467776939107,6776143217149653891,817799742,0,0
3462,3,0,8593483467776939107,6776143217149653891,817799742,0,0
3466,1,0,8593483467776939107,6776143217149653891,817799742,0,0
3470,35,0,8593483467776939107,6776143217149653891,817799742,0,0
3474,15,0,8593483467776939107,6776143217149653891,817799742,0,0
3478,1,0,8593483467776939107,6776143217149653891,817799742,0,0
3482,1,0,8593483467776939107,6776143217149653891,817799742,0,12
3486,1,0,8593483467776939107,6776143217149653891,817799742,0,0
3490,1,0,8593483467776939107,6776143217149653891,817799742,0,0
3494,1,0,8593483467776939107,6776143217149653891,817799742,0,0
3498,1,0,8593483467776939107,6776143217149653891,817799742,0,0
3502,1,0,8593483467776939107,6776143217149653891,817799742,0,0
3506,9,0,8593483467776939107,6776143217149653891,817799742,0,0
3510,1,0,8593483467776939107,6776143217149653891,817799742,0,0
3514,22100445,175227,13195873972071475014,11057869783501455450,468167501,0,44599
3518,3,0,13195873972071475014,11057869783501455450,468167501,0,0
3522,15347495,122070,17480919473053098242,11835260104017852462,880343793,0,30806
3526,5,0,17480919473053098242,11835260104017852462,880343793,0,0
3530,3,0,17480919473053098242,11835260104017852462,880343793,0,0
3534,7344851,59480,16884427206907741450,6757043001229413990,617806620,0,15142
3538,1,0,16884427206907741450,6757043001229413990,617806620,0,0
3542,1,0,16884427206907741450,6757043001229413990,617806620,0,0
3546,1,0,16884427206907741450,6757043001229413990,617806620,0,0
3550,1,0,16884427206907741450,6757043001229413990,617806620,0,0
3554,1,0,16884427206907741450,6757043001229413990,617806620,0,0
3558,1,0,16884427206907741450,6757043001229413990,617806620,0,0
3562,1,0,16884427206907741450,6757043001229413990,617806620,0,0
3566,5,0,16884427206907741450,6757043001229413990,617806620,0,16
3570,1,0,16884427206907741450,6757043001229413990,617806620,0,0
3574,12619445,99840,15614884569000344169,11962341618594832033,585846625,0,25421
3578,1,0,15614884569000344169,11962341618594832033,585846625,0,0
3582,1,0,15614884569000344169,11962341618594832033,585846625,0,0
3586,1,0,15614884569000344169,11962341618594832033,585846625,0,0
3590,1,0,15614884569000344169,11962341618594832033,585846625,0,0
3594,1,0,15614884569000344169,11962341618594832033,585846625,0,0
3598,1,0,15614884569000344169,11962341618594832033,585846625,0,0
3602,1,0,15614884569000344169,11962341618594832033,585846625,0,0
3606,21607685,171691,2325312632475713823,5246746816272566263,908227858,0,45599
3610,5,0,2325312632475713823,5246746816272566263,908227858,0,0
3614,1,0,2325312632475713823,5246746816272566263,908227858,0,0
3618,1,0,2325312632475713823,5246746816272566263,908227858,0,12
3622,11,0,2325312632475713823,5246746816272566263,908227858,0,0
3626,1,0,2325312632475713823,5246746816272566263,908227858,0,0
3630,1,0,2325312632475713823,5246746816272566263,908227858,0,0
3634,1,0,2325312632475713823,5246746816272566263,908227858,0,0
3638,236279,2040,4104149303632746122,13819152725760771400,180400292,0,536
3642,51,0,4104149303632746122,13819152725760771400,180400292,0,0
3646,3,0,4104149303632746122,13819152725760771400,180400292,0,0
3650,1,0,4104149303632746122,13819152725760771400,180400292,0,0
3654,1,0,4104149303632746122,13819152725760771400,180400292,0,0
3658,1,0,4104149303632746122,13819152725760771400,180400292,0,0
3662,1,0,4104149303632746122,13819152725760771400,180400292,0,0
3666,7,0,4104149303632746122,13819152725760771400,180400292,0,0
3670,3697,0,4104149303632746122,13819152725760771400,180400292,0,59
3674,27,0,4104149303632746122,13819152725760771400,180400292,0,0
3678,1,0,4104149303632746122,13819152725760771400,180400292,0,8
3682,49,0,4104149303632746122,13819152725760771400,180400292,0,0
3686,1,0,4104149303632746122,13819152725760771400,180400292,0,0
