2094,36531057676421477421,1073741824,18038078,0,3598,-
2098,36540322777365736626,1073741824,18059719,0,2995,-
2102,36542175797554588467,1073741824,18040033,0,3128,-
2106,36545881837932292149,1073741824,18021192,0,2921,-
2110,36547734858121143990,1073741824,18061186,0,3064,-
2114,36623708685864069471,1073741824,18028950,0,3231,-
2118,36625561706052921312,1073741824,18027840,0,2691,-
2122,36629267746430624994,1073741824,18036337,0,3006,-
2126,36631120766619476835,1073741824,18023386,0,3323,-
2130,36640385867563736040,1073741824,18042888,0,3119,-
2134,36642238887752587881,1073741824,18033540,0,3126,-
2138,36645944928130291563,1073741824,18029374,0,2767,-
