utc,name,db_status,decision,witnesses,verified,wall_s,result_line,cmd,engine_sha256,source_sha256
2026-08-09T12:35:37Z,"SDS(27,22,9,[3,3,3])",Open,NONEXIST,0,True,19.088,"RESULT SDS(27,22,9,[3,3,3]) NONEXIST nP=19 nM=3 nodes=63028091 witnesses=0 mode=reduced0P secs=19.085","./sds_search 27 22 9 3,3,3 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:35:37Z,"SDS(27,22,9,[3,9])",Open,NONEXIST,0,True,19.449,"RESULT SDS(27,22,9,[3,9]) NONEXIST nP=19 nM=3 nodes=63075458 witnesses=0 mode=reduced0P secs=19.446","./sds_search 27 22 9 3,9 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:35:37Z,"SDS(27,23,1,[3,3,3])",Open,NONEXIST,0,True,541.114,"RESULT SDS(27,23,1,[3,3,3]) NONEXIST nP=15 nM=8 nodes=1794525129 witnesses=0 mode=reduced0P secs=541.107","./sds_search 27 23 1 3,3,3 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:35:37Z,"SDS(27,23,1,[3,9])",Open,NONEXIST,0,True,539.194,"RESULT SDS(27,23,1,[3,9]) NONEXIST nP=15 nM=8 nodes=1761923669 witnesses=0 mode=reduced0P secs=539.189","./sds_search 27 23 1 3,9 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:35:37Z,"SDS(27,23,13,[3,3,3])",Open,NONEXIST,0,True,1.117,"RESULT SDS(27,23,13,[3,3,3]) NONEXIST nP=21 nM=2 nodes=3951845 witnesses=0 mode=reduced0P secs=1.113","./sds_search 27 23 13 3,3,3 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:35:37Z,"SDS(27,23,13,[3,9])",Open,NONEXIST,0,True,1.161,"RESULT SDS(27,23,13,[3,9]) NONEXIST nP=21 nM=2 nodes=4046045 witnesses=0 mode=reduced0P secs=1.159","./sds_search 27 23 13 3,9 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:35:37Z,"SDS(27,25,16,[27])",Open,NONEXIST,0,True,0.033,"RESULT SDS(27,25,16,[27]) NONEXIST nP=23 nM=2 nodes=115861 witnesses=0 mode=reduced0P secs=0.031",./sds_search 27 25 16 27 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:35:37Z,"SDS(27,25,16,[3,3,3])",Open,NONEXIST,0,True,0.030,"RESULT SDS(27,25,16,[3,3,3]) NONEXIST nP=23 nM=2 nodes=108444 witnesses=0 mode=reduced0P secs=0.028","./sds_search 27 25 16 3,3,3 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:35:37Z,"SDS(27,25,16,[3,9])",Open,NONEXIST,0,True,0.030,"RESULT SDS(27,25,16,[3,9]) NONEXIST nP=23 nM=2 nodes=107871 witnesses=0 mode=reduced0P secs=0.028","./sds_search 27 25 16 3,9 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:35:37Z,"SDS(28,10,2,[2,14])",Open,NONEXIST,0,True,5.733,"RESULT SDS(28,10,2,[2,14]) NONEXIST nP=9 nM=1 nodes=27862308 witnesses=0 mode=reduced0P secs=5.731","./sds_search 28 10 2 2,14 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:35:37Z,"SDS(28,13,4,[2,14])",Open,NONEXIST,0,True,26.618,"RESULT SDS(28,13,4,[2,14]) NONEXIST nP=12 nM=1 nodes=100873158 witnesses=0 mode=reduced0P secs=26.616","./sds_search 28 13 4 2,14 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:35:37Z,"SDS(28,19,10,[2,14])",Open,NONEXIST,0,True,15.558,"RESULT SDS(28,19,10,[2,14]) NONEXIST nP=18 nM=1 nodes=46226238 witnesses=0 mode=reduced0P secs=15.556","./sds_search 28 19 10 2,14 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:35:37Z,"SDS(28,22,14,[2,14])",Open,NONEXIST,0,True,1.935,"RESULT SDS(28,22,14,[2,14]) NONEXIST nP=21 nM=1 nodes=6330493 witnesses=0 mode=reduced0P secs=1.933","./sds_search 28 22 14 2,14 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:35:37Z,"SDS(28,27,2,[2,14])",Open,NONEXIST,0,True,13.717,"RESULT SDS(28,27,2,[2,14]) NONEXIST nP=18 nM=9 nodes=46380992 witnesses=0 mode=reduced0P secs=13.714","./sds_search 28 27 2 2,14 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:35:37Z,"SDS(32,28,12,[2,16])",Open,NONEXIST,0,True,134.758,"RESULT SDS(32,28,12,[2,16]) NONEXIST nP=24 nM=4 nodes=386920189 witnesses=0 mode=reduced0P secs=134.754","./sds_search 32 28 12 2,16 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:35:37Z,"SDS(32,28,12,[2,2,2,2,2])",Open,NONEXIST,0,True,81.316,"RESULT SDS(32,28,12,[2,2,2,2,2]) NONEXIST nP=24 nM=4 nodes=217543932 witnesses=0 mode=reduced0P secs=81.314","./sds_search 32 28 12 2,2,2,2,2 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:35:37Z,"SDS(32,28,12,[2,2,2,4])",Open,NONEXIST,0,True,99.284,"RESULT SDS(32,28,12,[2,2,2,4]) NONEXIST nP=24 nM=4 nodes=264998168 witnesses=0 mode=reduced0P secs=99.281","./sds_search 32 28 12 2,2,2,4 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:35:37Z,"SDS(32,28,12,[2,2,8])",Open,NONEXIST,0,True,115.245,"RESULT SDS(32,28,12,[2,2,8]) NONEXIST nP=24 nM=4 nodes=316577867 witnesses=0 mode=reduced0P secs=115.243","./sds_search 32 28 12 2,2,8 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:35:37Z,"SDS(32,28,12,[2,4,4])",Open,EXIST,50,True,115.615,"RESULT SDS(32,28,12,[2,4,4]) EXIST nP=24 nM=4 nodes=328502285 witnesses=1536 mode=reduced0P secs=115.612","./sds_search 32 28 12 2,4,4 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:35:37Z,"SDS(32,28,12,[32])",Open,NONEXIST,0,True,142.933,"RESULT SDS(32,28,12,[32]) NONEXIST nP=24 nM=4 nodes=422005239 witnesses=0 mode=reduced0P secs=142.931",./sds_search 32 28 12 32 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T12:35:37Z,"SDS(32,28,12,[4,8])",Open,EXIST,50,True,129.556,"RESULT SDS(32,28,12,[4,8]) EXIST nP=24 nM=4 nodes=365745054 witnesses=384 mode=reduced0P secs=129.550","./sds_search 32 28 12 4,8 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T13:27:40Z,"SDS(36,11,2,[2,18])",Open,NONEXIST,0,True,306.603,"RESULT SDS(36,11,2,[2,18]) NONEXIST nP=10 nM=1 nodes=1173957048 witnesses=0 mode=reduced0P secs=306.599","./sds_search 36 11 2 2,18 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T13:27:40Z,"SDS(36,11,2,[3,12])",Open,EXIST,50,True,372.206,"RESULT SDS(36,11,2,[3,12]) EXIST nP=10 nM=1 nodes=1407283482 witnesses=3240 mode=reduced0P secs=372.201","./sds_search 36 11 2 3,12 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T13:27:40Z,"SDS(36,11,2,[6,6])",Open,EXIST,50,True,340.675,"RESULT SDS(36,11,2,[6,6]) EXIST nP=10 nM=1 nodes=1283797689 witnesses=3240 mode=reduced0P secs=340.658","./sds_search 36 11 2 6,6 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T13:27:40Z,"SDS(36,29,20,[2,18])",Open,NONEXIST,0,True,83.497,"RESULT SDS(36,29,20,[2,18]) NONEXIST nP=28 nM=1 nodes=186583384 witnesses=0 mode=reduced0P secs=83.495","./sds_search 36 29 20 2,18 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T13:27:40Z,"SDS(36,29,20,[3,12])",Open,NONEXIST,0,True,72.086,"RESULT SDS(36,29,20,[3,12]) NONEXIST nP=28 nM=1 nodes=192260071 witnesses=0 mode=reduced0P secs=72.082","./sds_search 36 29 20 3,12 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T13:27:40Z,"SDS(36,29,20,[6,6])",Open,NONEXIST,0,True,69.852,"RESULT SDS(36,29,20,[6,6]) NONEXIST nP=28 nM=1 nodes=186810703 witnesses=0 mode=reduced0P secs=69.849","./sds_search 36 29 20 6,6 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T13:27:40Z,"SDS(37,28,18,[37])",Open,NONEXIST,0,True,560.944,"RESULT SDS(37,28,18,[37]) NONEXIST nP=27 nM=1 nodes=1521038919 witnesses=0 mode=reduced0P secs=560.937",./sds_search 37 28 18 37 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T13:27:40Z,"SDS(37,36,15,[37])",Open,NONEXIST,0,True,24.984,"RESULT SDS(37,36,15,[37]) NONEXIST nP=30 nM=6 nodes=70627800 witnesses=0 mode=reduced0P secs=24.982",./sds_search 37 36 15 37 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T13:27:40Z,"SDS(37,36,24,[37])",Open,NONEXIST,0,True,0.110,"RESULT SDS(37,36,24,[37]) NONEXIST nP=33 nM=3 nodes=331621 witnesses=0 mode=reduced0P secs=0.108",./sds_search 37 36 24 37 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T13:27:40Z,"SDS(37,36,8,[37])",Open,NONEXIST,0,True,380.106,"RESULT SDS(37,36,8,[37]) NONEXIST nP=27 nM=9 nodes=1068907415 witnesses=0 mode=reduced0P secs=380.095",./sds_search 37 36 8 37 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T13:27:40Z,"SDS(43,39,25,[43])",Open,NONEXIST,0,True,451.949,"RESULT SDS(43,39,25,[43]) NONEXIST nP=36 nM=3 nodes=1134258028 witnesses=0 mode=reduced0P secs=451.943",./sds_search 43 39 25 43 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T13:27:40Z,"SDS(44,38,26,[2,22])",Open,NONEXIST,0,True,1744.744,"RESULT SDS(44,38,26,[2,22]) NONEXIST nP=36 nM=2 nodes=3994218570 witnesses=0 mode=reduced0P secs=1744.724","./sds_search 44 38 26 2,22 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T13:27:40Z,"SDS(49,48,26,[49])",Open,NONEXIST,0,True,233.759,"RESULT SDS(49,48,26,[49]) NONEXIST nP=42 nM=6 nodes=488499061 witnesses=0 mode=reduced0P secs=233.750",./sds_search 49 48 26 49 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T13:27:40Z,"SDS(49,48,26,[7,7])",Open,NONEXIST,0,True,236.867,"RESULT SDS(49,48,26,[7,7]) NONEXIST nP=42 nM=6 nodes=501606483 witnesses=0 mode=reduced0P secs=236.860","./sds_search 49 48 26 7,7 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T13:27:40Z,"SDS(50,49,24,[5,10])",Open,NONEXIST,0,True,1808.632,"RESULT SDS(50,49,24,[5,10]) NONEXIST nP=42 nM=7 nodes=3870789685 witnesses=0 mode=reduced0P secs=1808.612","./sds_search 50 49 24 5,10 --cap=50",f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
2026-08-09T13:27:40Z,"SDS(50,49,24,[50])",Open,NONEXIST,0,True,1883.417,"RESULT SDS(50,49,24,[50]) NONEXIST nP=42 nM=7 nodes=4019617140 witnesses=0 mode=reduced0P secs=1883.407",./sds_search 50 49 24 50 --cap=50,f59fd7eec813c4144232718fbc403811b2f5ed3bf0d97a955962caee4bc0a689,e9a34ac00672730d768a798f9c557d04ed61da2ce78efd9cadf65abdc6b1df78
