p=41 t=29 rank=1436500000 tier=2 A=1,3,4,6,9,10,11,12,13,14,16,17,18,19,20,22,23,25,26,28,29,30,31,32,33,34,35,36,38 wit=25,35,1,22,38,6,29,30,16,12,14,9,26,19,23,34,18,17,10,32,31,28,20,13,11,4,3,33,36
p=41 t=29 rank=1439700000 tier=2 A=1,3,4,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,24,28,29,31,32,33,34,35,36,37,38 wit=22,16,14,33,34,4,8,19,15,3,36,11,13,10,1,38,28,17,21,32,7,12,35,9,37,31,29,24,20
p=41 t=29 rank=1440100000 tier=2 A=1,3,4,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,25,26,27,28,29,30,33,34,37,38 wit=11,23,37,28,29,13,9,4,38,25,3,8,21,34,30,14,7,33,26,27,15,18,17,10,12,22,20,19,1
p=41 t=29 rank=1440500000 tier=2 A=1,3,4,7,8,9,10,11,12,13,14,16,17,18,19,20,22,24,25,28,29,30,31,32,33,34,35,37,38 wit=12,17,1,29,13,8,34,22,38,35,7,32,24,14,16,18,28,4,10,30,25,31,3,37,20,9,33,11,19
p=41 t=29 rank=1446800000 tier=2 A=1,3,4,7,8,9,12,13,14,15,16,17,18,19,20,22,24,25,26,27,28,29,30,31,32,34,35,36,37 wit=28,19,27,9,13,18,31,29,36,32,12,37,22,4,30,35,14,7,24,3,20,8,16,15,1,17,26,25,34
p=41 t=29 rank=1447900000 tier=2 A=1,3,4,7,8,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,33,35,36,39 wit=3,11,31,19,16,36,15,4,12,7,23,8,17,13,27,30,24,26,33,21,39,10,1,20,25,22,18,28,35
p=41 t=29 rank=1450300000 tier=2 A=1,3,4,7,9,10,11,12,13,14,15,17,19,20,21,22,25,26,27,28,29,30,31,32,34,35,36,37,38 wit=37,10,34,29,35,38,14,28,7,31,19,26,27,11,13,15,30,17,12,32,36,20,9,4,3,21,1,25,22
p=41 t=29 rank=1455900000 tier=2 A=1,3,4,8,10,11,12,13,14,15,16,17,18,19,20,22,24,25,26,27,28,29,30,31,32,33,34,37,38 wit=29,28,27,33,13,26,22,38,4,31,15,16,1,34,24,37,17,14,32,10,8,30,20,11,19,12,3,18,25
p=41 t=29 rank=1457700000 tier=2 A=1,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,27,28,30,32,33,34,35,36,37 wit=15,27,34,16,9,33,1,18,3,35,21,10,12,28,6,32,8,23,5,17,11,36,30,19,7,13,14,37,22
p=41 t=29 rank=1458000000 tier=2 A=1,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,23,24,25,27,28,29,30,31,32,33,34,35,38 wit=35,6,32,23,28,8,34,38,9,15,1,30,12,13,14,33,25,18,7,17,10,24,5,29,16,27,31,3,11
p=41 t=29 rank=1458200000 tier=2 A=1,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19,22,25,26,27,28,30,31,32,33,34,35,37,38 wit=3,38,13,34,19,10,26,33,6,22,31,30,8,25,11,7,28,1,16,12,5,14,9,37,15,32,17,27,35
p=41 t=29 rank=1461000000 tier=2 A=1,3,5,6,7,8,9,10,11,12,13,15,16,17,19,20,21,24,25,27,28,30,31,32,33,34,35,37,38 wit=38,15,20,32,35,5,9,19,37,13,25,6,31,17,21,1,34,30,16,10,12,11,24,3,8,27,7,28,33
p=41 t=29 rank=1462200000 tier=2 A=1,3,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,27,29,31,32,34,36,37 wit=12,16,11,3,9,24,32,36,34,17,18,15,25,8,22,20,1,19,14,23,7,5,27,29,10,37,21,6,31
p=41 t=29 rank=1462400000 tier=2 A=1,3,5,6,7,8,9,10,11,12,14,15,16,17,18,20,21,22,23,24,25,26,27,28,31,32,33,34,36 wit=22,14,32,27,1,36,6,10,15,17,33,25,26,16,3,28,21,7,9,24,18,8,31,20,34,11,5,23,12
p=41 t=29 rank=1464400000 tier=2 A=1,3,5,6,7,8,9,10,11,12,17,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37 wit=3,29,28,32,11,33,7,22,27,21,19,20,23,24,25,37,17,36,1,34,26,35,8,10,30,6,12,5,9
p=41 t=29 rank=1467200000 tier=2 A=1,3,5,6,7,8,9,10,11,14,16,17,19,20,21,23,24,25,26,27,28,29,30,31,32,33,34,35,36 wit=31,5,34,26,14,20,25,28,3,1,33,30,8,29,21,19,10,35,7,24,27,23,6,17,32,36,16,11,9
p=41 t=29 rank=1470300000 tier=2 A=1,3,5,6,7,8,9,10,12,14,16,17,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,37 wit=23,22,32,16,7,35,21,6,17,28,24,14,26,9,31,8,30,20,10,12,5,3,19,27,34,33,37,1,25
p=41 t=29 rank=1473400000 tier=2 A=1,3,5,6,7,8,9,11,12,13,15,16,17,18,19,20,21,22,24,25,26,28,29,31,32,33,35,36,37 wit=32,12,9,21,24,19,31,11,22,37,25,13,36,29,6,15,8,28,18,20,33,17,26,7,1,35,16,5,3
p=41 t=29 rank=1479600000 tier=2 A=1,3,5,6,7,8,10,11,12,13,15,17,18,19,20,21,23,24,26,28,29,31,32,33,34,35,36,37,38 wit=7,32,12,37,34,20,38,10,26,17,15,23,33,5,28,18,6,13,31,19,35,24,29,11,3,36,8,1,21
p=41 t=29 rank=1482700000 tier=2 A=1,3,5,6,7,8,10,12,13,15,16,17,19,20,21,22,24,25,26,27,28,29,30,31,32,34,35,36,37 wit=22,3,37,20,27,1,26,31,6,24,32,28,25,36,8,10,21,17,13,30,12,34,5,15,35,16,29,7,19
p=41 t=29 rank=1483200000 tier=2 A=1,3,5,6,7,8,10,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,31,33,34,36,37,38 wit=34,6,13,37,20,29,26,36,14,16,7,38,25,10,22,1,23,15,8,24,3,21,5,18,17,28,27,31,33
p=41 t=29 rank=1483600000 tier=2 A=1,3,5,6,7,8,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,32,33,34,35,36 wit=35,5,3,28,29,13,7,16,33,15,1,8,26,25,6,19,24,27,18,14,36,22,17,32,34,21,12,23,11
p=41 t=29 rank=1485900000 tier=2 A=1,3,5,6,7,9,10,11,12,13,14,15,16,17,19,20,21,22,24,25,26,30,31,32,33,34,35,36,37 wit=1,7,13,25,11,36,22,34,24,21,15,33,10,6,20,31,5,12,19,3,14,17,9,35,30,16,26,32,37
p=41 t=29 rank=1491600000 tier=2 A=1,3,5,6,7,9,11,12,13,14,15,16,17,19,20,21,23,24,25,26,27,28,29,30,31,32,34,35,38 wit=12,27,29,7,25,11,26,3,24,15,16,9,14,35,23,5,38,28,6,20,1,31,13,34,21,30,17,19,32
p=41 t=29 rank=1496400000 tier=2 A=1,3,5,6,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,27,28,30,31,34,35,36,38 wit=25,6,21,35,5,11,23,19,27,24,15,17,16,9,10,38,22,31,8,34,1,12,13,3,30,14,20,36,28
p=41 t=29 rank=1497100000 tier=2 A=1,3,5,6,8,9,10,11,12,13,14,15,18,19,21,22,23,25,26,27,28,29,30,31,32,33,34,35,36 wit=14,21,12,25,13,35,18,22,23,32,30,5,1,8,19,34,9,33,36,3,26,27,28,10,6,29,15,11,31
p=41 t=29 rank=1500600000 tier=2 A=1,3,5,6,8,9,10,12,13,14,15,16,17,20,21,22,24,25,26,27,29,31,32,33,34,35,36,37,38 wit=32,29,15,34,3,27,13,9,1,5,6,31,14,10,35,16,22,8,21,33,12,26,37,38,36,17,25,24,20
p=41 t=29 rank=1504800000 tier=2 A=1,3,5,6,8,10,11,12,13,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,36,37 wit=29,17,13,16,20,24,25,1,3,23,26,19,21,28,37,12,34,8,11,32,27,10,5,33,22,36,18,30,6
p=41 t=29 rank=1510000000 tier=2 A=1,3,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,25,27,29,30,31,32,35,36,37,38 wit=36,20,25,13,27,3,30,15,32,22,7,8,1,11,9,37,35,29,31,21,18,10,38,14,19,16,12,17,5
p=41 t=29 rank=1511000000 tier=2 A=1,3,5,7,8,9,10,11,12,13,14,15,18,20,21,22,23,25,26,27,28,30,31,32,33,34,36,37,38 wit=25,37,27,33,11,14,26,13,31,15,10,23,30,20,7,38,9,5,12,1,21,22,3,34,28,8,32,36,18
p=41 t=29 rank=1517000000 tier=2 A=1,3,5,7,8,9,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,29,30,32,33,34,35,36,38 wit=22,17,8,21,1,14,25,24,35,26,16,7,20,5,19,18,34,9,15,38,30,3,33,23,29,13,11,36,32
p=41 t=29 rank=1520000000 tier=2 A=1,3,5,7,8,11,12,13,14,15,16,18,19,20,22,24,25,26,27,28,29,31,32,33,34,35,36,37,38 wit=27,35,18,25,24,31,14,5,19,33,16,34,37,28,12,22,11,26,36,15,38,32,20,8,7,13,1,3,29
p=41 t=29 rank=1520600000 tier=2 A=1,3,5,7,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,26,27,28,29,30,31,32,33,37,38 wit=18,5,30,9,26,16,14,22,15,12,13,38,20,27,23,24,1,11,28,3,21,31,37,17,33,7,32,29,10
p=41 t=29 rank=1524200000 tier=2 A=1,3,5,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,25,26,28,29,30,31,32,34,36,37,38 wit=29,13,37,8,32,30,15,9,38,5,23,11,28,19,17,31,22,1,26,34,12,18,36,10,3,20,25,14,21
p=41 t=29 rank=1524400000 tier=2 A=1,3,5,8,9,10,11,12,13,14,16,17,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,36,37 wit=17,36,29,34,8,26,30,27,33,5,10,20,25,9,11,14,32,28,1,19,24,21,16,22,13,3,23,12,37
p=41 t=29 rank=1528500000 tier=2 A=1,3,6,7,8,9,10,11,12,13,14,15,16,17,19,20,22,24,25,26,27,29,30,31,33,34,35,36,37 wit=11,29,26,9,20,30,19,8,12,3,13,31,14,36,27,17,33,35,15,34,37,16,7,1,6,25,24,22,10
p=41 t=29 rank=1529200000 tier=2 A=1,3,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,28,29,30,32,34,35,36 wit=26,16,24,11,7,30,8,20,32,12,19,13,18,6,10,1,23,28,36,3,9,21,29,35,17,25,22,14,34
p=41 t=29 rank=1529800000 tier=2 A=1,3,6,7,8,9,10,11,12,13,15,16,17,18,20,21,22,23,24,25,29,30,31,33,34,35,36,37,38 wit=36,29,16,21,3,15,35,25,17,9,33,22,11,34,30,10,13,12,1,6,20,37,23,38,8,18,7,31,24
p=41 t=29 rank=1530900000 tier=2 A=1,3,6,7,8,9,10,11,12,14,16,17,19,20,21,22,25,26,27,28,29,30,31,32,33,34,35,36,37 wit=21,19,29,10,1,9,7,32,30,35,8,34,37,6,12,33,11,14,36,27,26,25,20,22,31,17,3,28,16
p=41 t=29 rank=1538700000 tier=2 A=1,3,6,7,9,10,11,12,13,14,15,16,17,18,19,20,22,24,25,27,28,30,31,32,33,34,35,36,37 wit=20,30,37,34,14,19,3,9,6,15,28,11,16,10,27,33,35,25,13,24,36,1,12,31,7,18,32,17,22
p=41 t=29 rank=1551800000 tier=2 A=1,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,25,26,27,28,29,30,31,32,33,34 wit=30,33,23,6,19,29,18,8,25,15,20,34,11,31,1,28,16,13,5,4,9,27,17,12,14,10,32,7,26
p=41 t=29 rank=1552500000 tier=2 A=1,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,24,25,29,30,32,33,34,36,37,38 wit=25,8,11,33,5,14,20,6,36,10,19,16,7,4,1,21,32,34,12,22,30,24,9,13,18,38,15,37,29
p=41 t=29 rank=1557100000 tier=2 A=1,4,5,6,7,8,9,10,11,12,14,15,17,18,19,20,21,22,24,26,27,29,30,31,32,34,35,36,37 wit=17,36,37,1,21,6,15,14,11,26,18,35,31,24,10,32,22,27,30,20,29,34,12,5,4,8,7,19,9
p=41 t=29 rank=1558800000 tier=2 A=1,4,5,6,7,8,9,10,11,13,14,15,16,17,18,20,21,23,24,26,27,28,29,31,34,35,36,37,38 wit=36,16,4,6,5,7,18,14,34,1,26,17,23,20,35,29,10,28,24,21,27,37,9,38,15,11,8,13,31
p=41 t=29 rank=1559300000 tier=2 A=1,4,5,6,7,8,9,10,11,13,14,15,17,18,19,20,21,22,23,24,25,28,29,30,31,33,34,35,37 wit=1,13,31,14,17,21,25,33,20,11,24,18,10,15,37,9,35,7,28,19,5,4,22,34,6,23,8,29,30
p=41 t=29 rank=1563900000 tier=2 A=1,4,5,6,7,8,9,10,12,14,15,16,17,18,19,20,21,22,23,25,26,27,29,30,32,33,34,36,38 wit=6,19,14,17,29,23,34,33,20,38,26,30,8,27,9,22,32,5,18,12,4,1,21,10,7,36,25,15,16
p=41 t=29 rank=1564800000 tier=2 A=1,4,5,6,7,8,9,10,13,14,15,16,17,18,19,20,21,22,24,26,27,28,29,30,31,32,33,36,39 wit=13,15,29,33,22,30,21,36,24,7,14,19,28,8,9,26,32,4,6,16,20,1,17,31,27,18,10,5,39
p=41 t=29 rank=1574700000 tier=2 A=1,4,5,6,7,8,10,11,12,15,16,17,18,19,20,21,22,23,25,26,28,30,31,32,33,34,35,36,38 wit=17,20,6,4,18,5,23,31,33,12,34,25,32,7,15,35,38,11,16,19,28,21,1,10,8,26,22,36,30
p=41 t=29 rank=1582000000 tier=2 A=1,4,5,6,7,9,10,11,12,14,15,16,17,18,19,21,22,23,24,25,26,27,29,31,32,33,34,36,37 wit=12,26,29,33,23,17,19,6,14,34,27,16,37,24,22,18,5,10,4,36,21,31,32,1,11,9,15,25,7
p=41 t=29 rank=1593500000 tier=2 A=1,4,5,6,8,9,10,11,13,14,15,16,17,19,20,21,22,23,24,25,26,28,29,30,31,35,36,37,38 wit=30,25,9,38,22,28,20,31,14,13,10,16,36,29,4,24,23,1,15,37,35,17,11,6,26,19,21,5,8
p=41 t=29 rank=1595400000 tier=2 A=1,4,5,6,8,9,10,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,34,35,36,37 wit=8,18,1,20,9,25,37,10,29,17,27,28,31,15,34,36,14,26,12,24,21,6,5,19,23,16,4,22,35
p=41 t=29 rank=1595700000 tier=2 A=1,4,5,6,8,9,10,13,14,15,16,17,18,19,20,21,22,23,24,25,28,29,30,31,32,33,34,35,37 wit=10,16,17,13,24,25,35,37,6,29,20,30,19,31,15,4,34,33,5,28,32,21,8,9,22,18,14,23,1
p=41 t=29 rank=1596100000 tier=2 A=1,4,5,6,8,9,11,12,13,14,15,16,17,18,19,20,21,22,25,26,27,28,29,30,31,34,35,37,38 wit=14,8,9,25,27,22,13,12,21,38,15,35,17,19,30,28,34,29,16,31,11,1,37,6,20,4,5,18,26
p=41 t=29 rank=1605800000 tier=2 A=1,4,5,7,8,9,10,11,12,13,15,16,17,18,20,21,22,25,27,28,29,30,31,32,33,35,36,37,38 wit=8,11,18,15,20,37,9,35,28,36,22,13,32,10,16,21,25,1,30,27,5,4,7,12,31,33,29,38,17
p=41 t=29 rank=1606700000 tier=2 A=1,4,5,7,8,9,10,11,12,14,15,17,18,19,20,22,23,24,26,27,28,29,30,31,32,33,34,36,38 wit=8,23,30,12,14,29,31,32,1,20,24,19,33,9,28,36,4,18,27,22,7,10,17,34,15,11,26,5,38
p=41 t=29 rank=1616200000 tier=2 A=1,4,5,7,9,10,12,13,14,15,16,17,18,19,20,21,22,25,26,27,29,30,31,32,33,34,35,36,38 wit=15,27,29,31,17,30,38,25,20,33,36,7,18,10,21,16,1,26,34,35,14,4,5,22,13,12,32,19,9
p=41 t=29 rank=1623400000 tier=2 A=1,4,6,7,8,9,10,11,12,13,14,16,17,18,19,20,22,23,25,26,27,28,29,30,32,33,35,37,38 wit=22,8,14,6,4,18,16,23,32,38,25,26,12,17,19,1,20,11,7,30,28,35,9,37,29,33,10,27,13
p=41 t=29 rank=1623700000 tier=2 A=1,4,6,7,8,9,10,11,12,13,14,17,18,19,20,21,22,24,25,26,27,28,29,30,31,33,34,36,37 wit=4,11,25,10,14,6,1,37,12,30,28,34,29,27,36,26,17,9,33,21,13,20,19,24,31,22,18,7,8
p=41 t=29 rank=1626900000 tier=2 A=1,4,6,7,8,9,10,12,13,14,15,17,18,19,20,21,22,23,24,25,26,28,29,30,32,33,36,37,38 wit=12,38,24,14,8,21,7,4,26,9,23,32,6,15,33,17,19,20,37,1,18,30,28,29,10,22,13,25,36
p=41 t=29 rank=1627000000 tier=2 A=1,4,6,7,8,9,10,12,13,14,15,18,19,20,21,22,23,24,25,26,27,29,30,32,33,34,35,36,39 wit=9,15,20,10,21,23,19,7,32,14,22,39,34,6,24,12,1,27,30,18,26,33,4,35,13,8,29,25,36
p=41 t=29 rank=1636200000 tier=2 A=1,4,6,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,26,27,28,30,31,34,35,36,37,38 wit=26,6,14,20,18,27,28,11,15,34,36,30,17,22,23,9,37,19,10,8,38,16,1,4,35,12,13,24,31
p=41 t=29 rank=1646000000 tier=2 A=1,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,29,30,31,32,35,37 wit=31,14,5,27,23,6,37,20,24,35,10,1,13,25,17,29,7,30,12,15,9,11,22,26,16,21,8,32,18
p=41 t=29 rank=1647300000 tier=2 A=1,5,6,7,8,9,10,11,12,13,14,17,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,38 wit=25,22,23,24,38,10,5,34,14,21,30,35,1,7,28,32,19,29,9,11,13,12,6,17,8,27,31,20,33
p=41 t=29 rank=1656400000 tier=2 A=1,5,6,7,9,10,11,12,13,14,15,16,17,18,19,21,22,23,25,26,27,28,30,31,32,33,34,36,38 wit=26,13,1,21,7,38,27,32,18,30,25,15,34,17,36,19,31,33,23,16,12,11,22,14,6,28,10,5,9
p=41 t=29 rank=1672000000 tier=2 A=1,6,7,8,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,32,33,35,36,37 wit=15,33,27,21,16,22,11,14,28,17,13,7,12,35,36,18,6,29,25,10,19,37,1,26,24,8,32,30,23
p=41 t=30 rank=0 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30 wit=26,1,24,2,9,25,14,13,20,29,5,21,11,23,10,30,16,4,17,18,3,7,22,27,15,19,8,6,28,12
p=41 t=30 rank=200000 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,25,27,29,30,31,32,34,37 wit=15,27,23,16,4,3,10,29,31,1,30,14,32,34,18,2,12,8,11,5,13,7,17,19,9,6,25,37,21,22
p=41 t=30 rank=700000 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,24,25,28,29,30,31,32,35,38 wit=31,32,28,29,4,19,10,13,12,21,24,15,11,23,2,9,16,7,5,1,14,17,6,30,35,25,20,38,8,3
p=41 t=30 rank=2800000 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,18,19,20,21,22,23,26,28,30,31,33,34,35,36,38 wit=8,10,9,1,28,21,22,23,26,35,20,33,30,13,18,11,31,5,6,15,36,2,7,14,34,19,38,12,3,4
p=41 t=30 rank=3800000 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,19,20,21,22,24,27,28,29,30,31,33,35,36,38 wit=11,36,7,13,35,21,24,3,4,17,14,12,33,38,10,27,16,8,22,30,28,31,20,5,29,6,2,19,9,1
p=41 t=30 rank=4300000 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,20,21,22,23,24,27,30,31,32,33,34,35,36,37 wit=20,13,33,12,11,14,7,37,34,1,32,21,24,10,8,18,6,30,3,36,9,35,31,4,2,22,5,16,27,23
p=41 t=30 rank=4900000 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,19,20,21,22,23,24,25,27,28,30,31,33,35,36,38 wit=5,38,23,33,28,19,21,24,3,8,27,35,31,4,1,2,14,22,30,10,12,7,13,6,25,36,9,17,11,20
p=41 t=30 rank=8200000 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,12,13,17,18,19,22,23,25,26,28,29,30,32,33,34,35,36,37,38 wit=36,37,17,35,25,26,1,13,32,3,22,9,4,33,18,28,19,11,23,34,6,7,8,38,12,30,10,5,29,2
p=41 t=30 rank=8400000 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,12,13,18,20,21,23,25,26,27,28,29,30,31,32,33,34,36,37,38 wit=18,29,38,27,30,13,11,20,3,23,10,25,32,8,26,28,37,1,2,4,7,12,5,9,21,33,34,6,36,31
p=41 t=30 rank=9300000 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,18,19,20,21,23,24,25,26,29,30,32,33,34,35,37 wit=11,4,32,6,7,9,33,12,26,34,21,23,29,1,16,3,5,14,10,30,24,35,8,20,2,25,15,19,18,37
p=41 t=30 rank=12900000 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,12,16,18,19,20,21,22,24,25,26,27,28,29,30,31,33,34,35,37 wit=6,29,28,11,7,5,3,37,34,21,24,2,22,31,20,18,16,27,12,26,19,35,33,1,30,4,9,8,10,25
p=41 t=30 rank=14200000 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,18,20,22,23,24,26,27,29,30,31,32,33,36,37,38 wit=29,20,26,9,11,1,8,10,37,2,32,30,5,31,4,15,7,14,3,18,36,24,13,22,38,33,6,27,23,16
p=41 t=30 rank=14900000 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,13,14,15,17,20,22,24,25,26,27,28,29,30,31,32,33,35,36,38 wit=4,29,3,26,11,17,6,1,8,36,33,30,10,35,13,32,20,2,24,14,9,28,15,5,38,27,22,7,25,31
p=41 t=30 rank=17100000 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,13,15,17,18,20,21,22,23,24,25,26,27,28,30,32,33,34,35,37 wit=11,13,18,22,6,2,20,24,4,33,37,10,26,34,27,32,17,25,35,30,3,1,5,15,23,21,7,9,28,8
p=41 t=30 rank=17500000 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,13,16,17,19,20,21,22,23,24,25,26,27,28,29,31,32,33,36,37 wit=31,19,20,1,4,28,27,7,23,17,33,22,32,6,36,37,5,8,11,3,16,21,29,26,25,9,2,10,24,13
p=41 t=30 rank=22100000 tier=2 A=1,2,3,4,5,6,7,8,9,10,12,13,14,16,17,18,19,20,21,22,24,25,26,29,30,31,33,34,37,38 wit=7,31,17,22,1,10,21,12,5,9,18,4,6,29,34,20,2,33,14,25,24,16,38,30,8,26,13,37,3,19
p=41 t=30 rank=29800000 tier=2 A=1,2,3,4,5,6,7,8,9,10,14,17,19,20,21,22,23,24,26,27,28,29,30,31,32,33,35,36,37,38 wit=8,10,24,19,17,36,33,6,37,30,14,31,20,35,3,5,7,9,27,38,22,1,32,21,4,28,26,2,23,29
p=41 t=30 rank=30300000 tier=2 A=1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,22,23,25,26,27,28,29,30,31,32,33,37 wit=2,8,19,4,27,26,9,5,28,18,32,33,14,6,37,16,30,12,23,29,25,31,13,11,1,17,7,3,22,15
p=41 t=30 rank=31700000 tier=2 A=1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,19,20,21,22,25,26,27,28,29,31,32,33,34,35,39 wit=28,14,29,27,21,12,4,9,1,32,20,35,7,13,25,34,19,8,22,3,6,5,39,11,31,15,17,2,26,33
p=41 t=30 rank=32600000 tier=2 A=1,2,3,4,5,6,7,8,9,11,12,13,14,16,18,19,20,21,22,24,25,26,28,30,31,33,34,35,36,37 wit=26,9,13,14,18,22,24,11,1,3,7,25,19,35,31,28,20,12,34,21,6,33,4,2,30,36,8,37,5,16
p=41 t=30 rank=41200000 tier=2 A=1,2,3,4,5,6,7,8,9,12,13,14,16,17,18,19,20,22,23,25,26,27,28,29,30,31,32,33,35,39 wit=39,8,13,23,6,27,29,28,2,20,22,14,32,7,25,30,26,17,4,33,9,16,31,3,1,18,5,19,12,35
p=41 t=30 rank=45600000 tier=2 A=1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,19,22,24,25,26,27,28,29,30,31,32,34,35,36,37 wit=28,13,16,14,6,24,32,7,10,34,12,8,25,31,30,3,15,29,22,2,4,5,1,37,36,19,26,11,27,35
p=41 t=30 rank=46200000 tier=2 A=1,2,3,4,5,6,7,8,10,11,12,13,14,15,18,19,20,21,26,27,28,29,30,32,33,34,35,36,37,38 wit=28,18,8,27,33,35,32,4,38,37,5,20,13,34,21,10,15,14,11,29,2,7,6,19,12,26,36,1,30,3
p=41 t=30 rank=46400000 tier=2 A=1,2,3,4,5,6,7,8,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,28,29,30,33,34,35,37 wit=21,17,22,13,5,29,16,6,23,24,8,34,3,7,20,1,12,2,10,18,30,14,11,33,4,35,25,19,28,37
p=41 t=30 rank=49100000 tier=2 A=1,2,3,4,5,6,7,8,10,11,12,14,15,16,17,18,19,20,21,23,26,27,29,30,31,32,33,35,36,37 wit=27,2,15,32,5,26,8,36,23,29,18,4,3,11,31,30,33,7,35,12,14,6,17,16,1,21,37,10,19,20
p=41 t=30 rank=49800000 tier=2 A=1,2,3,4,5,6,7,8,10,11,12,14,15,17,18,19,20,21,22,24,26,27,29,32,33,34,35,36,37,38 wit=7,8,12,26,17,18,37,19,33,22,36,10,35,11,32,3,20,24,21,1,38,4,34,27,5,29,15,14,6,2
p=41 t=30 rank=50300000 tier=2 A=1,2,3,4,5,6,7,8,10,11,12,14,16,17,19,20,21,22,23,25,26,27,29,30,31,33,35,36,37,39 wit=27,4,22,12,21,35,23,5,14,16,20,7,33,39,37,26,31,30,17,10,11,29,25,36,8,6,3,2,1,19
p=41 t=30 rank=51600000 tier=2 A=1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,19,20,21,22,24,25,26,28,29,30,31,32,33,34,36 wit=33,31,24,5,30,36,8,28,17,25,26,20,34,19,16,4,6,32,29,3,22,7,1,10,11,14,21,2,13,15
p=41 t=30 rank=51800000 tier=2 A=1,2,3,4,5,6,7,8,10,11,13,14,15,16,18,19,20,22,23,24,25,26,27,28,29,31,32,34,35,38 wit=3,15,29,1,10,6,19,23,31,7,8,27,4,26,22,35,2,16,34,18,32,28,25,5,20,14,24,13,38,11
p=41 t=30 rank=51900000 tier=2 A=1,2,3,4,5,6,7,8,10,11,13,14,15,16,18,20,22,24,25,27,28,29,30,31,32,33,35,36,37,38 wit=35,24,18,14,5,1,28,15,10,13,29,25,20,7,31,38,36,33,11,6,27,4,32,8,22,3,30,16,37,2
p=41 t=30 rank=52100000 tier=2 A=1,2,3,4,5,6,7,8,10,11,13,14,15,17,18,19,22,23,24,25,26,27,29,30,31,32,33,35,37,39 wit=8,27,24,37,26,10,35,1,7,6,39,31,18,15,5,17,13,19,11,3,4,14,25,22,30,29,32,23,33,2
p=41 t=30 rank=58300000 tier=2 A=1,2,3,4,5,6,7,8,10,13,15,17,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37,38 wit=32,33,13,20,5,17,1,37,31,36,7,4,21,34,2,23,27,38,29,26,25,30,3,6,22,24,15,8,28,10
